symbol,sleeve,signal_date,entry_date,exit_date,entry_price,exit_price,score,gross_return,cost_return,net_return,sleeve_weight,weighted_net_return,forced_end_of_history_exit,component_id,component_template,component_weight,regime_label
MGPI,Mean Reversion,2024-10-24,2024-10-25,2024-11-08,56.07047653198242,49.29166030883789,-0.2939805833869614,-0.1208981382435356,0.01,-0.1308981382435357,0.25,-0.0327245345608839,False,a42078cbf0a2ea94,Mean Reversion,0.25,INSUFFICIENT_HISTORY
NGNE,Mean Reversion,2024-11-21,2024-11-22,2024-12-09,15.479999542236328,23.309999465942383,-0.6022959222152102,0.5058139635173975,0.01,0.4958139635173975,0.25,0.1239534908793493,False,a42078cbf0a2ea94,Mean Reversion,0.25,TREND_UP_HIGH_VOL
IIPR,Mean Reversion,2024-12-20,2024-12-23,2025-01-08,58.42327880859375,54.86368560791016,-0.2966004472810938,-0.0609276520125741,0.01,-0.0709276520125741,0.25,-0.0177319130031435,False,a42078cbf0a2ea94,Mean Reversion,0.25,DRAWDOWN_STRESS
WKHS,Mean Reversion,2025-01-23,2025-01-24,2025-02-07,84.0,72.9000015258789,-0.1984271798004293,-0.132142838977632,0.01,-0.142142838977632,0.25,-0.035535709744408,False,a42078cbf0a2ea94,Mean Reversion,0.25,RECOVERY_BOUNCE
APPS,Mean Reversion,2025-02-21,2025-02-24,2025-03-10,4.269999980926514,2.805000066757202,-0.3512269890417409,-0.3430913163262902,0.01,-0.3530913163262902,0.25,-0.0882728290815725,False,a42078cbf0a2ea94,Mean Reversion,0.25,DRAWDOWN_STRESS
WKHS,Mean Reversion,2025-03-21,2025-03-24,2025-04-07,25.920001983642575,14.880000114440918,-0.1815561399953608,-0.4259259654443202,0.01,-0.4359259654443203,0.25,-0.10898149136108,False,a42078cbf0a2ea94,Mean Reversion,0.25,DRAWDOWN_STRESS
APLD,Mean Reversion,2025-04-21,2025-04-22,2025-05-06,4.039999961853027,5.210000038146973,-0.2533081141459828,0.289603982015213,0.01,0.2796039820152129,0.25,0.0699009955038032,False,a42078cbf0a2ea94,Mean Reversion,0.25,DRAWDOWN_STRESS
AUR,Mean Reversion,2025-05-19,2025-05-20,2025-06-04,6.28000020980835,5.809999942779541,-0.2080705743061733,-0.0748408043513667,0.01,-0.0848408043513667,0.25,-0.0212102010878416,False,a42078cbf0a2ea94,Mean Reversion,0.25,RECOVERY_BOUNCE
KULR,Mean Reversion,2025-06-17,2025-06-18,2025-07-03,6.239200115203857,6.789999961853027,-0.358305053958875,0.0882805225796437,0.01,0.0782805225796437,0.25,0.0195701306449109,False,a42078cbf0a2ea94,Mean Reversion,0.25,TREND_UP_LOW_VOL
WKHS,Mean Reversion,2025-07-17,2025-07-18,2025-08-01,26.15999984741211,19.799999237060547,-0.278350589229773,-0.2431192908046109,0.01,-0.2531192908046109,0.25,-0.0632798227011527,False,a42078cbf0a2ea94,Mean Reversion,0.25,TREND_UP_LOW_VOL
ACDC,Mean Reversion,2025-08-14,2025-08-15,2025-08-29,3.5199999809265137,4.0,-0.4264705790688741,0.1363636425211409,0.01,0.1263636425211409,0.25,0.0315909106302852,False,a42078cbf0a2ea94,Mean Reversion,0.25,RECOVERY_BOUNCE
CCOI,Mean Reversion,2025-11-07,2025-11-10,2025-11-24,23.557302474975582,17.124120712280273,-0.4305454628790119,-0.273086520391252,0.01,-0.283086520391252,0.25,-0.070771630097813,False,a42078cbf0a2ea94,Mean Reversion,0.25,TREND_UP_HIGH_VOL
BDTX,Mean Reversion,2025-12-08,2025-12-09,2025-12-23,2.7300000190734863,2.549999952316284,-0.2705570254872624,-0.0659340899265967,0.01,-0.0759340899265967,0.25,-0.0189835224816491,False,a42078cbf0a2ea94,Mean Reversion,0.25,RECOVERY_BOUNCE
CORT,Mean Reversion,2026-01-07,2026-01-08,2026-01-23,36.5,43.97999954223633,-0.4728969276891646,0.2049314943078446,0.01,0.1949314943078446,0.25,0.0487328735769611,False,a42078cbf0a2ea94,Mean Reversion,0.25,RECOVERY_BOUNCE
GEOS,Mean Reversion,2026-02-05,2026-02-06,2026-02-23,9.460000038146973,9.25,-0.4368231537881812,-0.0221987354439913,0.01,-0.0321987354439913,0.25,-0.0080496838609978,False,a42078cbf0a2ea94,Mean Reversion,0.25,RANGE_LOW_VOL
DSGR,Mean Reversion,2026-03-06,2026-03-09,2026-03-23,21.51000022888184,25.93000030517578,-0.2612039988489565,0.2054858219089712,0.01,0.1954858219089712,0.25,0.0488714554772428,False,a42078cbf0a2ea94,Mean Reversion,0.25,RISK_OFF
CCOI,Mean Reversion,2026-05-04,2026-05-05,2026-05-19,16.589841842651367,17.68000030517578,-0.3367098882094752,0.0657124084041409,0.01,0.0557124084041409,0.25,0.0139281021010352,False,a42078cbf0a2ea94,Mean Reversion,0.25,RECOVERY_BOUNCE
APPS,Momentum,2024-08-28,2024-08-29,2024-09-27,3.539999961853028,3.140000104904175,0.4663864881185409,-0.1129943110901817,0.01,-0.1229943110901817,0.25,-0.0307485777725454,False,acc065823d9dcfb7,Momentum,0.25,INSUFFICIENT_HISTORY
APLD,Momentum,2024-09-26,2024-09-27,2024-10-25,8.260000228881836,8.039999961853027,0.8707483640484233,-0.0266344141564981,0.01,-0.0366344141564981,0.25,-0.0091586035391245,False,acc065823d9dcfb7,Momentum,0.25,INSUFFICIENT_HISTORY
ALTM-202503,Momentum,2024-10-24,2024-10-25,2024-11-22,5.489999771118164,5.289999961853027,0.9503546560993688,-0.0364298392719972,0.01,-0.0464298392719972,0.25,-0.0116074598179993,False,acc065823d9dcfb7,Momentum,0.25,INSUFFICIENT_HISTORY
SMLR-202601,Momentum,2024-11-21,2024-11-22,2024-12-23,64.86000061035156,61.65999984741211,1.4016630756196848,-0.0493370449094435,0.01,-0.0593370449094435,0.25,-0.0148342612273608,False,acc065823d9dcfb7,Momentum,0.25,TREND_UP_HIGH_VOL
KULR,Momentum,2024-12-20,2024-12-23,2025-01-24,23.84000015258789,19.68000030517578,6.074340714732596,-0.1744966367779377,0.01,-0.1844966367779377,0.25,-0.0461241591944844,False,acc065823d9dcfb7,Momentum,0.25,DRAWDOWN_STRESS
ITCI-202504,Momentum,2025-01-23,2025-01-24,2025-02-24,127.1999969482422,128.57000732421875,0.5227082605363818,0.0107705220821194,0.01,0.0007705220821194,0.25,0.0001926305205298,False,acc065823d9dcfb7,Momentum,0.25,RECOVERY_BOUNCE
APPS,Momentum,2025-02-21,2025-02-24,2025-03-24,4.269999980926514,3.650000095367432,0.8800000084771051,-0.1451990370792819,0.01,-0.1551990370792819,0.25,-0.0387997592698204,False,acc065823d9dcfb7,Momentum,0.25,DRAWDOWN_STRESS
RDUS-202507,Momentum,2025-03-21,2025-03-24,2025-04-22,28.72378921508789,28.8799991607666,1.2057705539991592,0.0054383474446559,0.01,-0.004561652555344,0.25,-0.001140413138836,False,acc065823d9dcfb7,Momentum,0.25,DRAWDOWN_STRESS
THRD-202507,Momentum,2025-04-21,2025-04-22,2025-05-20,5.159999847412109,5.199999809265137,0.471428598676409,0.0077519308209066,0.01,-0.0022480691790933,0.25,-0.0005620172947733,False,acc065823d9dcfb7,Momentum,0.25,DRAWDOWN_STRESS
FL-202509,Momentum,2025-05-19,2025-05-20,2025-06-18,23.799999237060547,23.989999771118164,1.0812227354295012,0.0079832159726187,0.01,-0.0020167840273812,0.25,-0.0005041960068453,False,acc065823d9dcfb7,Momentum,0.25,RECOVERY_BOUNCE
VERV-202507,Momentum,2025-06-17,2025-06-18,2025-07-18,11.18000030517578,10.90999984741211,1.6041190875191529,-0.0241503086219662,0.01,-0.0341503086219662,0.25,-0.0085375771554915,False,acc065823d9dcfb7,Momentum,0.25,TREND_UP_LOW_VOL
CDTX-202601,Momentum,2025-07-17,2025-07-18,2025-08-15,56.470001220703125,65.21499633789062,1.5407240070891226,0.1548608983203172,0.01,0.1448608983203172,0.25,0.0362152245800793,False,acc065823d9dcfb7,Momentum,0.25,TREND_UP_LOW_VOL
YMAB-202509,Momentum,2025-08-14,2025-08-15,2025-09-15,8.510000228881836,8.609999656677246,0.9699073821122272,0.0117508137609709,0.01,0.0017508137609709,0.25,0.0004377034402427,False,acc065823d9dcfb7,Momentum,0.25,RECOVERY_BOUNCE
TRML-202510,Momentum,2025-09-12,2025-09-15,2025-10-13,47.619998931884766,47.90999984741211,1.1263957975971666,0.0060898975647218,0.01,-0.0039101024352781,0.25,-0.0009775256088195,False,acc065823d9dcfb7,Momentum,0.25,RECOVERY_BOUNCE
NTLA,Momentum,2025-10-10,2025-10-13,2025-11-10,24.8799991607666,9.729999542236328,1.147110358489681,-0.608922834789335,0.01,-0.618922834789335,0.25,-0.1547307086973337,False,acc065823d9dcfb7,Momentum,0.25,TREND_UP_HIGH_VOL
TERN-202605,Momentum,2025-11-07,2025-11-10,2025-12-09,18.71999931335449,42.56999969482422,1.2662576905353613,1.2740385286475724,0.01,1.2640385286475724,0.25,0.3160096321618931,False,acc065823d9dcfb7,Momentum,0.25,TREND_UP_HIGH_VOL
OLMA,Momentum,2025-12-08,2025-12-09,2026-01-08,27.3700008392334,25.56999969482422,2.3508979956850524,-0.0657654764054291,0.01,-0.0757654764054291,0.25,-0.0189413691013572,False,acc065823d9dcfb7,Momentum,0.25,RECOVERY_BOUNCE
ISSC,Momentum,2026-01-07,2026-01-08,2026-02-06,18.770000457763672,19.59000015258789,0.7536091156208451,0.0436867168261068,0.01,0.0336867168261068,0.25,0.0084216792065267,False,acc065823d9dcfb7,Momentum,0.25,RECOVERY_BOUNCE
FSLY,Momentum,2026-03-06,2026-03-09,2026-04-07,19.65250015258789,31.600000381469727,1.530150664966187,0.6079379283102846,0.01,0.5979379283102846,0.25,0.1494844820775711,False,acc065823d9dcfb7,Momentum,0.25,RISK_OFF
FSLY,Momentum,2026-04-06,2026-04-07,2026-05-05,31.6299991607666,32.36000061035156,0.5660378287666823,0.0230794014844757,0.01,0.0130794014844757,0.25,0.0032698503711189,False,acc065823d9dcfb7,Momentum,0.25,RECOVERY_BOUNCE
FCEL,Momentum,2026-05-04,2026-05-05,2026-06-01,13.199999809265137,21.309999465942383,0.9520240343082544,0.6143939222623929,0.01,0.6043939222623929,0.25,0.1510984805655982,True,acc065823d9dcfb7,Momentum,0.25,RECOVERY_BOUNCE
