left_component_id,right_component_id,left_strategy,right_strategy,correlation
aeb3c97678fffc03,ef3f1ebb21d03d5c,My falsifiable strategy,My falsifiable strategy,1.0
aeb3c97678fffc03,ee5692c4832db94b,My falsifiable strategy,9:15,1.0
f884aeb8a0a20815,e0008aaebb2fda63,My falsifiable strategy,My falsifiable strategy,1.0
a37a53c4e1fce137,913c67d63ee5a478,My falsifiable strategy,My falsifiable strategy,1.0
ef3f1ebb21d03d5c,ee5692c4832db94b,My falsifiable strategy,9:15,1.0
7d30471f7325a2a8,f8e4773a916f0f75,gg,My falsifiable strategy,1.0
7d30471f7325a2a8,08a55727092fc895,gg,My falsifiable strategy,1.0
7d30471f7325a2a8,faf6a5f0b841f6f7,gg,My falsifiable strategy,1.0
f8e4773a916f0f75,08a55727092fc895,My falsifiable strategy,My falsifiable strategy,1.0
f8e4773a916f0f75,faf6a5f0b841f6f7,My falsifiable strategy,My falsifiable strategy,1.0
fda6a92d0fdc1a1d,10c52726d554590d,My falsifiable strategy,My falsifiable strategy,1.0
277f5aa08f7f9d9c,adcb9498d7e107c0,My falsifiable strategy,My falsifiable strategy,1.0
a669c488d63a2146,672c7336643b6bf1,My falsifiable strategy,My falsifiable strategy,1.0
08a55727092fc895,faf6a5f0b841f6f7,My falsifiable strategy,My falsifiable strategy,1.0
55727f67f28b0c3c,6c6bb20cdb419497,My falsifiable strategy,My falsifiable strategy,1.0
55727f67f28b0c3c,f14bfb46255e825b,My falsifiable strategy,My falsifiable strategy,1.0
6c6bb20cdb419497,f14bfb46255e825b,My falsifiable strategy,My falsifiable strategy,1.0
FACTORY-7beb5d7a8b8038c1,FACTORY-1429370489f690ad,Factory Catalyst 5d 100bps,Factory 9:30 AM ORB 5d 100bps,1.0
FACTORY-8c53f735cf806348,FACTORY-936855ed5bd59a5a,Factory Catalyst 5d 375bps,Factory 9:30 AM ORB 5d 375bps,1.0
FACTORY-b9eeca42dc0b6ac1,FACTORY-2833589a22eb1996,Factory Catalyst 5d 500bps,Factory 9:30 AM ORB 5d 500bps,1.0
FACTORY-f497e801a04a00ac,FACTORY-9d39f00e50a7ff49,Factory Catalyst 20d 100bps,Factory 9:30 AM ORB 20d 100bps,1.0
FACTORY-6bb21d695283dd40,FACTORY-87e8a4bb35786483,Factory Catalyst 20d 375bps,Factory 9:30 AM ORB 20d 375bps,1.0
FACTORY-f0ba087264e60c6a,FACTORY-f2c9931106bc9c82,Factory Catalyst 20d 500bps,Factory 9:30 AM ORB 20d 500bps,1.0
FACTORY-3d1034410d11b1be,FACTORY-5138428531b2cbc4,Factory Catalyst 45d 100bps,Factory 9:30 AM ORB 45d 100bps,1.0
FACTORY-c75960b30e0ccbc3,FACTORY-a1414413a37a7d80,Factory Catalyst 45d 375bps,Factory 9:30 AM ORB 45d 375bps,1.0
FACTORY-56417e8834fedfe5,FACTORY-8d1b34609a4f06c7,Factory Catalyst 45d 500bps,Factory 9:30 AM ORB 45d 500bps,1.0
FACTORY-7d7fc107faf661dc,FACTORY-58fde2142f9a24a0,Factory Catalyst 90d 100bps,Factory 9:30 AM ORB 90d 100bps,1.0
FACTORY-dbcae1b95fd38612,FACTORY-1e6fb3ffd92f62a9,Factory Catalyst 90d 375bps,Factory 9:30 AM ORB 90d 375bps,1.0
FACTORY-27bfb999b143a3bf,FACTORY-5fbad472b1879679,Factory Catalyst 90d 500bps,Factory 9:30 AM ORB 90d 500bps,1.0
FACTORY-6a8afca3951761f9,FACTORY-048d754979815760,Factory Catalyst 180d 100bps,Factory 9:30 AM ORB 180d 100bps,1.0
FACTORY-3f31720278715f4a,FACTORY-c3d425ca8fa3db00,Factory Catalyst 180d 375bps,Factory 9:30 AM ORB 180d 375bps,1.0
FACTORY-1a986d424d0dcdde,FACTORY-553b10663e17fb26,Factory Catalyst 180d 500bps,Factory 9:30 AM ORB 180d 500bps,1.0
FACTORY-673b8aef9706882d,FACTORY-8dd755e2f8762126,Factory Catalyst 5d 100bps,Factory 9:30 AM ORB 5d 100bps,1.0
FACTORY-242ddc7a506aa7ba,FACTORY-832e69dd8d7cef92,Factory Catalyst 5d 375bps,Factory 9:30 AM ORB 5d 375bps,1.0
FACTORY-8af0d52dca5654af,FACTORY-d3a7487f53385ea9,Factory Catalyst 5d 500bps,Factory 9:30 AM ORB 5d 500bps,1.0
FACTORY-48f166c1c0802b66,FACTORY-18898b7dda64c53e,Factory Catalyst 20d 100bps,Factory 9:30 AM ORB 20d 100bps,1.0
FACTORY-0971e80d69e19c37,FACTORY-7913b08e73e03618,Factory Catalyst 20d 375bps,Factory 9:30 AM ORB 20d 375bps,1.0
FACTORY-fce8300bed43d2aa,FACTORY-1cb350f28a1d4597,Factory PDUFA Run-Up 180d 375bps,Factory PDUFA Run-Up 180d 500bps,0.99998829
FACTORY-84018bc09d7b34aa,FACTORY-8c126ce3235c7b20,Factory PDUFA Run-Up 45d 375bps,Factory PDUFA Run-Up 45d 500bps,0.99997537
FACTORY-9e5b3dc1b0a6b383,FACTORY-cd77d4a8eb310124,Factory PDUFA Run-Up 90d 375bps,Factory PDUFA Run-Up 90d 500bps,0.9999621
FACTORY-b156c56670aac97e,FACTORY-fce8300bed43d2aa,Factory PDUFA Run-Up 180d 100bps,Factory PDUFA Run-Up 180d 375bps,0.99994418
FACTORY-9504b7bcf75908ef,FACTORY-99796a89a76bfa4c,Factory PEAD 180d 375bps,Factory PEAD 180d 500bps,0.99992723
FACTORY-3f31720278715f4a,FACTORY-1a986d424d0dcdde,Factory Catalyst 180d 375bps,Factory Catalyst 180d 500bps,0.99992635
FACTORY-3f31720278715f4a,FACTORY-553b10663e17fb26,Factory Catalyst 180d 375bps,Factory 9:30 AM ORB 180d 500bps,0.99992635
FACTORY-c3d425ca8fa3db00,FACTORY-1a986d424d0dcdde,Factory 9:30 AM ORB 180d 375bps,Factory Catalyst 180d 500bps,0.99992635
FACTORY-c3d425ca8fa3db00,FACTORY-553b10663e17fb26,Factory 9:30 AM ORB 180d 375bps,Factory 9:30 AM ORB 180d 500bps,0.99992635
FACTORY-0ea2260f8186ba11,FACTORY-a3adc8024085df55,Factory Custom Rule Builder 180d 375bps,Factory Custom Rule Builder 180d 500bps,0.999926
FACTORY-6965d33db9c8fb5b,FACTORY-80a6a5b9f8587535,Factory Dollar-Bar Microstructure 180d 375bps,Factory Dollar-Bar Microstructure 180d 500bps,0.99991239
FACTORY-e021ad4521158745,FACTORY-06b51d2083257b36,Factory Mean Reversion 180d 375bps,Factory Mean Reversion 180d 500bps,0.99990603
FACTORY-f084a7400225c73b,FACTORY-cc3e48f7613e805e,Factory Regime Filter 180d 375bps,Factory Regime Filter 180d 500bps,0.99988912
FACTORY-37370ef762fec428,FACTORY-84018bc09d7b34aa,Factory PDUFA Run-Up 45d 100bps,Factory PDUFA Run-Up 45d 375bps,0.99988291
FACTORY-b156c56670aac97e,FACTORY-1cb350f28a1d4597,Factory PDUFA Run-Up 180d 100bps,Factory PDUFA Run-Up 180d 500bps,0.99988133
FACTORY-06a5bea953601da8,FACTORY-dbcb37c9ddbb6896,Factory Form 4 Cluster Buying 180d 375bps,Factory Form 4 Cluster Buying 180d 500bps,0.99988056
FACTORY-3f1e95ca9e8549c1,FACTORY-2886d4ef6f931734,Factory Momentum 180d 375bps,Factory Momentum 180d 500bps,0.99987635
FACTORY-0574d7be5b9a847c,FACTORY-9883de58e44f5ae7,Factory 13D Activist Follow-On 180d 375bps,Factory 13D Activist Follow-On 180d 500bps,0.99985201
FACTORY-3a4646fedbd66e5c,FACTORY-9e5b3dc1b0a6b383,Factory PDUFA Run-Up 90d 100bps,Factory PDUFA Run-Up 90d 375bps,0.99982036
FACTORY-7b72bd081c7f1f96,FACTORY-f4bc4ad10d286feb,Factory PDUFA Run-Up 20d 375bps,Factory PDUFA Run-Up 20d 500bps,0.99981738
FACTORY-f93ccb2221606b8b,FACTORY-a1c67102f5531e27,Factory LowVol Tradability 180d 375bps,Factory LowVol Tradability 180d 500bps,0.99979609
FACTORY-8226fabb047803a9,FACTORY-2860db9797152544,Factory Dollar-Bar Microstructure 90d 375bps,Factory Dollar-Bar Microstructure 90d 500bps,0.99979308
FACTORY-8c7853c5ae904d13,FACTORY-5fcd77f2c0517c34,Factory PEAD 90d 375bps,Factory PEAD 90d 500bps,0.99978499
FACTORY-f9ae921135d93340,FACTORY-c43a6563b2178d23,Factory Custom Rule Builder 90d 375bps,Factory Custom Rule Builder 90d 500bps,0.99978325
FACTORY-37370ef762fec428,FACTORY-8c126ce3235c7b20,Factory PDUFA Run-Up 45d 100bps,Factory PDUFA Run-Up 45d 500bps,0.99975087
FACTORY-dbcae1b95fd38612,FACTORY-27bfb999b143a3bf,Factory Catalyst 90d 375bps,Factory Catalyst 90d 500bps,0.99974967
FACTORY-dbcae1b95fd38612,FACTORY-5fbad472b1879679,Factory Catalyst 90d 375bps,Factory 9:30 AM ORB 90d 500bps,0.99974967
FACTORY-1e6fb3ffd92f62a9,FACTORY-27bfb999b143a3bf,Factory 9:30 AM ORB 90d 375bps,Factory Catalyst 90d 500bps,0.99974967
FACTORY-1e6fb3ffd92f62a9,FACTORY-5fbad472b1879679,Factory 9:30 AM ORB 90d 375bps,Factory 9:30 AM ORB 90d 500bps,0.99974967
FACTORY-45ebfdbb131f6cbd,FACTORY-036709cbb90245e8,Factory Custom Rule Builder 45d 375bps,Factory Custom Rule Builder 45d 500bps,0.99974124
FACTORY-663f068161cceb04,FACTORY-dc41e4a737562d2c,Factory Mean Reversion 90d 375bps,Factory Mean Reversion 90d 500bps,0.99972052
FACTORY-f3a11def315430dd,FACTORY-187d8d55eeef6a10,Factory Form 4 Cluster Buying 90d 375bps,Factory Form 4 Cluster Buying 90d 500bps,0.99966387
FACTORY-0391e93ebbeb1f98,FACTORY-9504b7bcf75908ef,Factory PEAD 180d 100bps,Factory PEAD 180d 375bps,0.99966157
FACTORY-6a8afca3951761f9,FACTORY-3f31720278715f4a,Factory Catalyst 180d 100bps,Factory Catalyst 180d 375bps,0.99965826
FACTORY-6a8afca3951761f9,FACTORY-c3d425ca8fa3db00,Factory Catalyst 180d 100bps,Factory 9:30 AM ORB 180d 375bps,0.99965826
FACTORY-048d754979815760,FACTORY-3f31720278715f4a,Factory 9:30 AM ORB 180d 100bps,Factory Catalyst 180d 375bps,0.99965826
FACTORY-048d754979815760,FACTORY-c3d425ca8fa3db00,Factory 9:30 AM ORB 180d 100bps,Factory 9:30 AM ORB 180d 375bps,0.99965826
FACTORY-4c337763d226e0e4,FACTORY-0ea2260f8186ba11,Factory Custom Rule Builder 180d 100bps,Factory Custom Rule Builder 180d 375bps,0.99965607
FACTORY-3a4646fedbd66e5c,FACTORY-cd77d4a8eb310124,Factory PDUFA Run-Up 90d 100bps,Factory PDUFA Run-Up 90d 500bps,0.99961744
FACTORY-8f8cac315a45ff9e,FACTORY-07d58dc6d8516cd2,Factory Momentum 90d 375bps,Factory Momentum 90d 500bps,0.99961525
FACTORY-1399577a8d1d5dca,FACTORY-5ef159f89339a4f8,Factory Regime Filter 90d 375bps,Factory Regime Filter 90d 500bps,0.99960045
FACTORY-119d99f730b677f6,FACTORY-6965d33db9c8fb5b,Factory Dollar-Bar Microstructure 180d 100bps,Factory Dollar-Bar Microstructure 180d 375bps,0.99958912
FACTORY-fab94445f0b51fdf,FACTORY-e021ad4521158745,Factory Mean Reversion 180d 100bps,Factory Mean Reversion 180d 375bps,0.99956779
FACTORY-25beb93c5b115751,FACTORY-941cc6d3fdd9affc,Factory 13D Activist Follow-On 90d 375bps,Factory 13D Activist Follow-On 90d 500bps,0.99956566
FACTORY-51163fa9f51e78ce,FACTORY-6ad3e5a321c70687,Factory Form 4 Cluster Buying 45d 375bps,Factory Form 4 Cluster Buying 45d 500bps,0.9995318
FACTORY-5ac7948ae3836df9,FACTORY-8c83bf25f1c86fc7,Factory PEAD 45d 375bps,Factory PEAD 45d 500bps,0.99949605
FACTORY-a26c47e6385e2c63,FACTORY-f084a7400225c73b,Factory Regime Filter 180d 100bps,Factory Regime Filter 180d 375bps,0.99948272
FACTORY-e62a48e2d142923e,FACTORY-3f1e95ca9e8549c1,Factory Momentum 180d 100bps,Factory Momentum 180d 375bps,0.99943667
FACTORY-5e3bba4315fd435f,FACTORY-06a5bea953601da8,Factory Form 4 Cluster Buying 180d 100bps,Factory Form 4 Cluster Buying 180d 375bps,0.9994362
FACTORY-778a7498ad44efbb,FACTORY-0574d7be5b9a847c,Factory 13D Activist Follow-On 180d 100bps,Factory 13D Activist Follow-On 180d 375bps,0.99931664
FACTORY-e608af4f07ff28c5,FACTORY-e18fa0f3988ad341,Factory Momentum 45d 375bps,Factory Momentum 45d 500bps,0.9993023
FACTORY-1cbd0d3c3b95022d,FACTORY-9424b27321e327f5,Factory Regime Filter 45d 375bps,Factory Regime Filter 45d 500bps,0.99929962
FACTORY-1412a8ffeea876e6,FACTORY-5b404f42d9bf8050,Factory 13D Activist Follow-On 45d 375bps,Factory 13D Activist Follow-On 45d 500bps,0.99927584
FACTORY-0391e93ebbeb1f98,FACTORY-99796a89a76bfa4c,Factory PEAD 180d 100bps,Factory PEAD 180d 500bps,0.99927498
FACTORY-6a8afca3951761f9,FACTORY-1a986d424d0dcdde,Factory Catalyst 180d 100bps,Factory Catalyst 180d 500bps,0.99926735
FACTORY-6a8afca3951761f9,FACTORY-553b10663e17fb26,Factory Catalyst 180d 100bps,Factory 9:30 AM ORB 180d 500bps,0.99926735
FACTORY-048d754979815760,FACTORY-1a986d424d0dcdde,Factory 9:30 AM ORB 180d 100bps,Factory Catalyst 180d 500bps,0.99926735
FACTORY-048d754979815760,FACTORY-553b10663e17fb26,Factory 9:30 AM ORB 180d 100bps,Factory 9:30 AM ORB 180d 500bps,0.99926735
FACTORY-c75960b30e0ccbc3,FACTORY-56417e8834fedfe5,Factory Catalyst 45d 375bps,Factory Catalyst 45d 500bps,0.99926371
FACTORY-c75960b30e0ccbc3,FACTORY-8d1b34609a4f06c7,Factory Catalyst 45d 375bps,Factory 9:30 AM ORB 45d 500bps,0.99926371
FACTORY-a1414413a37a7d80,FACTORY-56417e8834fedfe5,Factory 9:30 AM ORB 45d 375bps,Factory Catalyst 45d 500bps,0.99926371
FACTORY-a1414413a37a7d80,FACTORY-8d1b34609a4f06c7,Factory 9:30 AM ORB 45d 375bps,Factory 9:30 AM ORB 45d 500bps,0.99926371
FACTORY-4c337763d226e0e4,FACTORY-a3adc8024085df55,Factory Custom Rule Builder 180d 100bps,Factory Custom Rule Builder 180d 500bps,0.99926307
FACTORY-609f9af8970bab77,FACTORY-7b72bd081c7f1f96,Factory PDUFA Run-Up 20d 100bps,Factory PDUFA Run-Up 20d 375bps,0.99916045
FACTORY-919303c9f4bda3a1,FACTORY-0c7844dc82468698,Factory LowVol Tradability 90d 375bps,Factory LowVol Tradability 90d 500bps,0.99914832
FACTORY-ace14c640db8e8f8,FACTORY-7a0b6cc0e47e9913,Factory Dollar-Bar Microstructure 45d 375bps,Factory Dollar-Bar Microstructure 45d 500bps,0.99913235
FACTORY-119d99f730b677f6,FACTORY-80a6a5b9f8587535,Factory Dollar-Bar Microstructure 180d 100bps,Factory Dollar-Bar Microstructure 180d 500bps,0.99912212
FACTORY-fab94445f0b51fdf,FACTORY-06b51d2083257b36,Factory Mean Reversion 180d 100bps,Factory Mean Reversion 180d 500bps,0.99907085
FACTORY-7a19d9d29f26229e,FACTORY-f93ccb2221606b8b,Factory LowVol Tradability 180d 100bps,Factory LowVol Tradability 180d 375bps,0.99905778
FACTORY-44336afe577baf16,FACTORY-8226fabb047803a9,Factory Dollar-Bar Microstructure 90d 100bps,Factory Dollar-Bar Microstructure 90d 375bps,0.9990281
FACTORY-809ae08874ff229c,FACTORY-f9ae921135d93340,Factory Custom Rule Builder 90d 100bps,Factory Custom Rule Builder 90d 375bps,0.99902126
FACTORY-fcc65b33bba2a984,FACTORY-8c7853c5ae904d13,Factory PEAD 90d 100bps,Factory PEAD 90d 375bps,0.99901445
FACTORY-a26c47e6385e2c63,FACTORY-cc3e48f7613e805e,Factory Regime Filter 180d 100bps,Factory Regime Filter 180d 500bps,0.99889299
FACTORY-7d7fc107faf661dc,FACTORY-dbcae1b95fd38612,Factory Catalyst 90d 100bps,Factory Catalyst 90d 375bps,0.99886267
FACTORY-7d7fc107faf661dc,FACTORY-1e6fb3ffd92f62a9,Factory Catalyst 90d 100bps,Factory 9:30 AM ORB 90d 375bps,0.99886267
FACTORY-58fde2142f9a24a0,FACTORY-dbcae1b95fd38612,Factory 9:30 AM ORB 90d 100bps,Factory Catalyst 90d 375bps,0.99886267
FACTORY-58fde2142f9a24a0,FACTORY-1e6fb3ffd92f62a9,Factory 9:30 AM ORB 90d 100bps,Factory 9:30 AM ORB 90d 375bps,0.99886267
FACTORY-5e3bba4315fd435f,FACTORY-dbcb37c9ddbb6896,Factory Form 4 Cluster Buying 180d 100bps,Factory Form 4 Cluster Buying 180d 500bps,0.99879791
FACTORY-e62a48e2d142923e,FACTORY-2886d4ef6f931734,Factory Momentum 180d 100bps,Factory Momentum 180d 500bps,0.99878534
FACTORY-2306e8d8b69f7be8,FACTORY-45ebfdbb131f6cbd,Factory Custom Rule Builder 45d 100bps,Factory Custom Rule Builder 45d 375bps,0.99877137
FACTORY-2ed1639d36c6b44c,FACTORY-663f068161cceb04,Factory Mean Reversion 90d 100bps,Factory Mean Reversion 90d 375bps,0.99871352
FACTORY-778a7498ad44efbb,FACTORY-9883de58e44f5ae7,Factory 13D Activist Follow-On 180d 100bps,Factory 13D Activist Follow-On 180d 500bps,0.99853287
FACTORY-37c572af2456505a,FACTORY-f13e649972324e6d,Factory Mean Reversion 45d 375bps,Factory Mean Reversion 45d 500bps,0.99852375
FACTORY-5ab39e4570644761,FACTORY-e166b064509b48f3,Factory LowVol Tradability 45d 375bps,Factory LowVol Tradability 45d 500bps,0.99845383
FACTORY-2fdf6c07a3bcb68d,FACTORY-f3a11def315430dd,Factory Form 4 Cluster Buying 90d 100bps,Factory Form 4 Cluster Buying 90d 375bps,0.99842611
FACTORY-9a7d8827f22d3bcc,FACTORY-0b46f79e504f2627,Factory PDUFA Run-Up 5d 375bps,Factory PDUFA Run-Up 5d 500bps,0.99839886
FACTORY-4374f4a63472e9d1,FACTORY-8f8cac315a45ff9e,Factory Momentum 90d 100bps,Factory Momentum 90d 375bps,0.9983079
FACTORY-c0803ca9f67aa76d,FACTORY-29dc34ee3138d683,Factory Custom Rule Builder 20d 375bps,Factory Custom Rule Builder 20d 500bps,0.99826769
FACTORY-1ae9c3303191d694,FACTORY-1399577a8d1d5dca,Factory Regime Filter 90d 100bps,Factory Regime Filter 90d 375bps,0.99819782
FACTORY-609f9af8970bab77,FACTORY-f4bc4ad10d286feb,Factory PDUFA Run-Up 20d 100bps,Factory PDUFA Run-Up 20d 500bps,0.99819507
FACTORY-3b82ee277a85c752,FACTORY-25beb93c5b115751,Factory 13D Activist Follow-On 90d 100bps,Factory 13D Activist Follow-On 90d 375bps,0.99805543
FACTORY-7a19d9d29f26229e,FACTORY-a1c67102f5531e27,Factory LowVol Tradability 180d 100bps,Factory LowVol Tradability 180d 500bps,0.99797766
FACTORY-44336afe577baf16,FACTORY-2860db9797152544,Factory Dollar-Bar Microstructure 90d 100bps,Factory Dollar-Bar Microstructure 90d 500bps,0.99792475
FACTORY-809ae08874ff229c,FACTORY-c43a6563b2178d23,Factory Custom Rule Builder 90d 100bps,Factory Custom Rule Builder 90d 500bps,0.99788382
FACTORY-fcc65b33bba2a984,FACTORY-5fcd77f2c0517c34,Factory PEAD 90d 100bps,Factory PEAD 90d 500bps,0.99787928
FACTORY-30088dc93bd4a178,FACTORY-51163fa9f51e78ce,Factory Form 4 Cluster Buying 45d 100bps,Factory Form 4 Cluster Buying 45d 375bps,0.9977435
FACTORY-200d7c22024910b6,FACTORY-31b323dbb27dccd2,Factory Form 4 Cluster Buying 20d 375bps,Factory Form 4 Cluster Buying 20d 500bps,0.99771778
FACTORY-d6e26b4dde83c8b0,FACTORY-5ac7948ae3836df9,Factory PEAD 45d 100bps,Factory PEAD 45d 375bps,0.99765895
FACTORY-7d7fc107faf661dc,FACTORY-27bfb999b143a3bf,Factory Catalyst 90d 100bps,Factory Catalyst 90d 500bps,0.99754583
FACTORY-7d7fc107faf661dc,FACTORY-5fbad472b1879679,Factory Catalyst 90d 100bps,Factory 9:30 AM ORB 90d 500bps,0.99754583
FACTORY-58fde2142f9a24a0,FACTORY-27bfb999b143a3bf,Factory 9:30 AM ORB 90d 100bps,Factory Catalyst 90d 500bps,0.99754583
FACTORY-58fde2142f9a24a0,FACTORY-5fbad472b1879679,Factory 9:30 AM ORB 90d 100bps,Factory 9:30 AM ORB 90d 500bps,0.99754583
FACTORY-3e07023d857a2656,FACTORY-d90f9f26691681b5,Factory Regime Filter 20d 375bps,Factory Regime Filter 20d 500bps,0.99740423
FACTORY-2306e8d8b69f7be8,FACTORY-036709cbb90245e8,Factory Custom Rule Builder 45d 100bps,Factory Custom Rule Builder 45d 500bps,0.99738567
FACTORY-2ed1639d36c6b44c,FACTORY-dc41e4a737562d2c,Factory Mean Reversion 90d 100bps,Factory Mean Reversion 90d 500bps,0.99723563
FACTORY-b739667ff87eaf74,FACTORY-a11aeab2b579676d,Factory 13D Activist Follow-On 20d 375bps,Factory 13D Activist Follow-On 20d 500bps,0.99716831
FACTORY-6bb21d695283dd40,FACTORY-f0ba087264e60c6a,Factory Catalyst 20d 375bps,Factory Catalyst 20d 500bps,0.99716264
FACTORY-6bb21d695283dd40,FACTORY-f2c9931106bc9c82,Factory Catalyst 20d 375bps,Factory 9:30 AM ORB 20d 500bps,0.99716264
FACTORY-87e8a4bb35786483,FACTORY-f0ba087264e60c6a,Factory 9:30 AM ORB 20d 375bps,Factory Catalyst 20d 500bps,0.99716264
FACTORY-87e8a4bb35786483,FACTORY-f2c9931106bc9c82,Factory 9:30 AM ORB 20d 375bps,Factory 9:30 AM ORB 20d 500bps,0.99716264
FACTORY-95688ad8c98521e1,FACTORY-dc349166892cc7df,Factory PEAD 20d 375bps,Factory PEAD 20d 500bps,0.99713154
FACTORY-3649fae5bc1b7b74,FACTORY-e608af4f07ff28c5,Factory Momentum 45d 100bps,Factory Momentum 45d 375bps,0.99673229
FACTORY-3d1034410d11b1be,FACTORY-c75960b30e0ccbc3,Factory Catalyst 45d 100bps,Factory Catalyst 45d 375bps,0.99665563
FACTORY-3d1034410d11b1be,FACTORY-a1414413a37a7d80,Factory Catalyst 45d 100bps,Factory 9:30 AM ORB 45d 375bps,0.99665563
FACTORY-5138428531b2cbc4,FACTORY-c75960b30e0ccbc3,Factory 9:30 AM ORB 45d 100bps,Factory Catalyst 45d 375bps,0.99665563
FACTORY-5138428531b2cbc4,FACTORY-a1414413a37a7d80,Factory 9:30 AM ORB 45d 100bps,Factory 9:30 AM ORB 45d 375bps,0.99665563
FACTORY-2fdf6c07a3bcb68d,FACTORY-187d8d55eeef6a10,Factory Form 4 Cluster Buying 90d 100bps,Factory Form 4 Cluster Buying 90d 500bps,0.99663651
FACTORY-91da581313704e54,FACTORY-1cbd0d3c3b95022d,Factory Regime Filter 45d 100bps,Factory Regime Filter 45d 375bps,0.99663552
FACTORY-2c22961973d6b9d9,FACTORY-1412a8ffeea876e6,Factory 13D Activist Follow-On 45d 100bps,Factory 13D Activist Follow-On 45d 375bps,0.99652899
FACTORY-d2621bbbf56dff40,FACTORY-4365a19489b27c36,Factory Momentum 20d 375bps,Factory Momentum 20d 500bps,0.99648293
FACTORY-4374f4a63472e9d1,FACTORY-07d58dc6d8516cd2,Factory Momentum 90d 100bps,Factory Momentum 90d 500bps,0.99631089
FACTORY-1ae9c3303191d694,FACTORY-5ef159f89339a4f8,Factory Regime Filter 90d 100bps,Factory Regime Filter 90d 500bps,0.99610279
FACTORY-706cdbf4b53724c8,FACTORY-ace14c640db8e8f8,Factory Dollar-Bar Microstructure 45d 100bps,Factory Dollar-Bar Microstructure 45d 375bps,0.99602317
FACTORY-b0100b2bcad2ded2,FACTORY-17d25540b5e54179,Factory Mean Reversion 20d 375bps,Factory Mean Reversion 20d 500bps,0.99596581
FACTORY-bda4a6a967022002,FACTORY-919303c9f4bda3a1,Factory LowVol Tradability 90d 100bps,Factory LowVol Tradability 90d 375bps,0.99592548
FACTORY-d028fe234d674df1,FACTORY-6d11f16258c0abf7,Factory LowVol Tradability 20d 375bps,Factory LowVol Tradability 20d 500bps,0.99587172
FACTORY-3b82ee277a85c752,FACTORY-941cc6d3fdd9affc,Factory 13D Activist Follow-On 90d 100bps,Factory 13D Activist Follow-On 90d 500bps,0.99578497
FACTORY-ef2dfa466e3b0e52,FACTORY-ae163c98647d7bea,Factory Dollar-Bar Microstructure 20d 375bps,Factory Dollar-Bar Microstructure 20d 500bps,0.99550819
FACTORY-30088dc93bd4a178,FACTORY-6ad3e5a321c70687,Factory Form 4 Cluster Buying 45d 100bps,Factory Form 4 Cluster Buying 45d 500bps,0.99522203
FACTORY-115ab24aa842c356,FACTORY-214e36d619e8364b,Factory Mean Reversion 20d 375bps,Factory Mean Reversion 20d 500bps,0.99513151
FACTORY-d6e26b4dde83c8b0,FACTORY-8c83bf25f1c86fc7,Factory PEAD 45d 100bps,Factory PEAD 45d 500bps,0.99498539
FACTORY-0971e80d69e19c37,FACTORY-7b5e4a28452607cf,Factory Catalyst 20d 375bps,Factory Catalyst 20d 500bps,0.99492096
FACTORY-7913b08e73e03618,FACTORY-7b5e4a28452607cf,Factory 9:30 AM ORB 20d 375bps,Factory Catalyst 20d 500bps,0.99492096
FACTORY-8c53f735cf806348,FACTORY-b9eeca42dc0b6ac1,Factory Catalyst 5d 375bps,Factory Catalyst 5d 500bps,0.99396972
FACTORY-8c53f735cf806348,FACTORY-2833589a22eb1996,Factory Catalyst 5d 375bps,Factory 9:30 AM ORB 5d 500bps,0.99396972
FACTORY-936855ed5bd59a5a,FACTORY-b9eeca42dc0b6ac1,Factory 9:30 AM ORB 5d 375bps,Factory Catalyst 5d 500bps,0.99396972
FACTORY-936855ed5bd59a5a,FACTORY-2833589a22eb1996,Factory 9:30 AM ORB 5d 375bps,Factory 9:30 AM ORB 5d 500bps,0.99396972
FACTORY-014d208df652e32d,FACTORY-9166cc2a2cf7438b,Factory Form 4 Cluster Buying 20d 375bps,Factory Form 4 Cluster Buying 20d 500bps,0.99396905
FACTORY-8947ce22b80b9ee1,FACTORY-2799e503bee9bc50,Factory PEAD 5d 375bps,Factory PEAD 5d 500bps,0.99392716
FACTORY-01ccbce77e85e306,FACTORY-504e005cf35929de,Factory 13D Activist Follow-On 5d 375bps,Factory 13D Activist Follow-On 5d 500bps,0.99391125
FACTORY-4478d675ccfafd31,FACTORY-37c572af2456505a,Factory Mean Reversion 45d 100bps,Factory Mean Reversion 45d 375bps,0.9934839
FACTORY-d1893fa9808889ff,FACTORY-f100658fbcbfd0d9,Factory PEAD 5d 375bps,Factory PEAD 5d 500bps,0.99321901
FACTORY-f9d708e9710586da,FACTORY-8713d4958c02e25f,Factory Custom Rule Builder 5d 375bps,Factory Custom Rule Builder 5d 500bps,0.99306664
FACTORY-3649fae5bc1b7b74,FACTORY-e18fa0f3988ad341,Factory Momentum 45d 100bps,Factory Momentum 45d 500bps,0.99302
FACTORY-91da581313704e54,FACTORY-9424b27321e327f5,Factory Regime Filter 45d 100bps,Factory Regime Filter 45d 500bps,0.9928705
FACTORY-3d1034410d11b1be,FACTORY-56417e8834fedfe5,Factory Catalyst 45d 100bps,Factory Catalyst 45d 500bps,0.99278659
FACTORY-3d1034410d11b1be,FACTORY-8d1b34609a4f06c7,Factory Catalyst 45d 100bps,Factory 9:30 AM ORB 45d 500bps,0.99278659
