symbol,timestamp,open,high,low,close,volume,provider_dataset,schema
CRMD,2024-03-08T15:05:00Z,3.74,3.74,3.74,3.74,105,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:06:00Z,3.74,3.74,3.74,3.74,300,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:07:00Z,3.745,3.745,3.74,3.74,105,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:11:00Z,3.73,3.73,3.73,3.73,300,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:12:00Z,3.72,3.72,3.72,3.72,99,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:14:00Z,3.72,3.72,3.72,3.72,86,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:21:00Z,3.725,3.74,3.725,3.74,1126,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:23:00Z,3.74,3.74,3.74,3.74,105,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:24:00Z,3.735,3.735,3.735,3.735,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:26:00Z,3.74,3.74,3.72,3.72,617,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:28:00Z,3.72,3.72,3.72,3.72,300,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:31:00Z,3.72,3.72,3.72,3.72,283,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:34:00Z,3.7,3.7,3.7,3.7,433,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:40:00Z,3.7,3.7,3.7,3.7,300,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:42:00Z,3.7,3.7,3.695,3.695,208,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:43:00Z,3.695,3.695,3.695,3.695,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:44:00Z,3.69,3.69,3.69,3.69,300,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:45:00Z,3.685,3.685,3.685,3.685,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:46:00Z,3.68,3.68,3.67,3.67,227,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:48:00Z,3.67,3.68,3.67,3.68,606,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:51:00Z,3.68,3.68,3.68,3.68,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:52:00Z,3.68,3.68,3.68,3.68,113,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:53:00Z,3.685,3.69,3.685,3.69,300,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:56:00Z,3.695,3.695,3.695,3.695,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:57:00Z,3.7,3.7,3.7,3.7,213,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T15:58:00Z,3.7,3.7,3.7,3.7,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:00:00Z,3.69,3.69,3.69,3.69,124,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:01:00Z,3.68,3.68,3.68,3.68,110,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:03:00Z,3.675,3.675,3.675,3.675,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:08:00Z,3.675,3.675,3.675,3.675,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:09:00Z,3.67,3.67,3.665,3.665,120,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:17:00Z,3.66,3.66,3.66,3.66,110,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:21:00Z,3.66,3.66,3.66,3.66,659,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:22:00Z,3.665,3.665,3.665,3.665,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:24:00Z,3.66,3.66,3.66,3.66,600,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:26:00Z,3.665,3.665,3.665,3.665,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:27:00Z,3.67,3.67,3.67,3.67,1279,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:28:00Z,3.675,3.675,3.67,3.67,331,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:29:00Z,3.67,3.67,3.67,3.67,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:30:00Z,3.67,3.67,3.665,3.665,210,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:31:00Z,3.665,3.665,3.665,3.665,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:32:00Z,3.66,3.66,3.66,3.66,235,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:34:00Z,3.66,3.66,3.66,3.66,500,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:35:00Z,3.67,3.67,3.67,3.67,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:36:00Z,3.67,3.67,3.67,3.67,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:38:00Z,3.665,3.665,3.66,3.66,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:41:00Z,3.655,3.655,3.655,3.655,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:49:00Z,3.65,3.65,3.65,3.65,232,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:50:00Z,3.645,3.645,3.645,3.645,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:51:00Z,3.65,3.655,3.65,3.655,538,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:53:00Z,3.65,3.65,3.65,3.65,210,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:57:00Z,3.64,3.64,3.64,3.64,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T16:58:00Z,3.64,3.64,3.64,3.64,305,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:01:00Z,3.635,3.64,3.635,3.64,445,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:03:00Z,3.64,3.64,3.64,3.64,500,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:06:00Z,3.645,3.645,3.645,3.645,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:07:00Z,3.645,3.645,3.645,3.645,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:08:00Z,3.64,3.64,3.635,3.635,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:10:00Z,3.63,3.63,3.63,3.63,1626,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:11:00Z,3.625,3.625,3.625,3.625,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:14:00Z,3.625,3.625,3.625,3.625,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:17:00Z,3.625,3.625,3.625,3.625,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:25:00Z,3.625,3.625,3.625,3.625,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:31:00Z,3.625,3.64,3.625,3.64,1673,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:32:00Z,3.645,3.665,3.645,3.66,3995,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:35:00Z,3.655,3.655,3.655,3.655,2,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:41:00Z,3.655,3.655,3.655,3.655,67,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:45:00Z,3.65,3.65,3.65,3.65,215,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:47:00Z,3.645,3.645,3.645,3.645,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:51:00Z,3.64,3.64,3.64,3.64,92,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:52:00Z,3.64,3.64,3.635,3.64,237,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:57:00Z,3.635,3.635,3.635,3.635,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T17:59:00Z,3.64,3.64,3.64,3.64,1261,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:04:00Z,3.64,3.64,3.64,3.64,467,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:12:00Z,3.65,3.65,3.65,3.65,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:21:00Z,3.64,3.64,3.64,3.64,417,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:22:00Z,3.64,3.64,3.64,3.64,153,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:23:00Z,3.64,3.64,3.64,3.64,491,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:24:00Z,3.64,3.64,3.64,3.64,221,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:27:00Z,3.64,3.64,3.64,3.64,419,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:31:00Z,3.645,3.645,3.645,3.645,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:33:00Z,3.645,3.645,3.645,3.645,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:34:00Z,3.64,3.64,3.64,3.64,216,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:39:00Z,3.63,3.63,3.625,3.625,511,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:42:00Z,3.625,3.625,3.625,3.625,300,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:44:00Z,3.625,3.625,3.625,3.625,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:45:00Z,3.63,3.63,3.63,3.63,445,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:48:00Z,3.635,3.635,3.635,3.635,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:49:00Z,3.635,3.635,3.635,3.635,15,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:53:00Z,3.635,3.635,3.635,3.635,185,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:58:00Z,3.635,3.635,3.635,3.635,1,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T18:59:00Z,3.635,3.635,3.635,3.635,3,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T19:04:00Z,3.635,3.635,3.63,3.63,952,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T19:06:00Z,3.62,3.62,3.62,3.62,531,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T19:09:00Z,3.615,3.615,3.615,3.615,7,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T19:12:00Z,3.615,3.615,3.615,3.615,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T19:20:00Z,3.62,3.62,3.62,3.62,458,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T19:22:00Z,3.63,3.63,3.63,3.63,701,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T19:24:00Z,3.635,3.635,3.625,3.625,1031,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T19:26:00Z,3.625,3.625,3.625,3.625,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T19:41:00Z,3.625,3.63,3.625,3.63,825,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T19:42:00Z,3.64,3.64,3.64,3.64,201,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T19:48:00Z,3.65,3.65,3.65,3.65,1168,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T19:50:00Z,3.66,3.67,3.66,3.665,1577,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T19:58:00Z,3.665,3.665,3.665,3.665,1,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T19:59:00Z,3.665,3.665,3.665,3.665,2,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:02:00Z,3.67,3.67,3.67,3.67,1287,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:05:00Z,3.67,3.67,3.665,3.665,312,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:09:00Z,3.665,3.67,3.665,3.67,900,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:17:00Z,3.67,3.67,3.67,3.67,415,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:23:00Z,3.665,3.665,3.665,3.665,20,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:28:00Z,3.66,3.66,3.65,3.65,1185,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:30:00Z,3.65,3.655,3.65,3.655,439,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:31:00Z,3.655,3.655,3.655,3.655,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:33:00Z,3.655,3.655,3.655,3.655,20,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:34:00Z,3.66,3.685,3.66,3.68,4553,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:35:00Z,3.67,3.67,3.67,3.67,1007,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:36:00Z,3.665,3.665,3.665,3.665,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:38:00Z,3.665,3.665,3.665,3.665,56,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:39:00Z,3.665,3.665,3.665,3.665,20,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:40:00Z,3.665,3.665,3.665,3.665,300,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:43:00Z,3.67,3.675,3.67,3.675,573,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:44:00Z,3.675,3.675,3.675,3.675,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:45:00Z,3.675,3.675,3.675,3.675,120,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:46:00Z,3.68,3.68,3.68,3.68,962,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:47:00Z,3.68,3.685,3.68,3.685,707,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:48:00Z,3.685,3.685,3.685,3.685,20,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:49:00Z,3.685,3.69,3.685,3.69,38,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:50:00Z,3.7,3.7,3.685,3.685,824,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:51:00Z,3.685,3.685,3.685,3.685,42,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:52:00Z,3.685,3.685,3.685,3.685,25,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:53:00Z,3.685,3.685,3.685,3.685,25,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:54:00Z,3.685,3.695,3.685,3.695,1948,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:55:00Z,3.695,3.695,3.685,3.685,770,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:56:00Z,3.685,3.685,3.685,3.685,20,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:57:00Z,3.685,3.685,3.68,3.685,174,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:58:00Z,3.685,3.685,3.685,3.685,45,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T20:59:00Z,3.685,3.685,3.685,3.685,91,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-08T21:00:00Z,3.68,3.68,3.68,3.68,12552,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:30:00Z,3.68,3.68,3.66,3.66,1047,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:31:00Z,3.66,3.685,3.66,3.685,47,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:32:00Z,3.69,3.69,3.69,3.69,6,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:33:00Z,3.685,3.69,3.68,3.69,381,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:34:00Z,3.69,3.7,3.69,3.7,423,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:37:00Z,3.71,3.71,3.71,3.71,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:40:00Z,3.7,3.7,3.69,3.69,127,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:42:00Z,3.68,3.68,3.67,3.67,400,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:46:00Z,3.68,3.68,3.66,3.66,600,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:47:00Z,3.65,3.65,3.645,3.645,230,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:48:00Z,3.64,3.64,3.64,3.64,332,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:49:00Z,3.635,3.64,3.635,3.64,59,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:50:00Z,3.64,3.67,3.64,3.665,1159,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:51:00Z,3.65,3.65,3.645,3.65,697,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:52:00Z,3.66,3.66,3.66,3.66,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:53:00Z,3.66,3.66,3.66,3.66,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:54:00Z,3.66,3.66,3.66,3.66,112,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:55:00Z,3.65,3.65,3.65,3.65,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:56:00Z,3.64,3.64,3.64,3.64,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:57:00Z,3.65,3.655,3.65,3.655,22,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:58:00Z,3.655,3.655,3.655,3.655,4,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T13:59:00Z,3.655,3.655,3.65,3.65,50,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:00:00Z,3.645,3.645,3.64,3.64,110,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:02:00Z,3.65,3.655,3.65,3.655,201,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:05:00Z,3.66,3.665,3.66,3.665,524,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:06:00Z,3.66,3.66,3.66,3.66,189,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:07:00Z,3.66,3.66,3.66,3.66,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:09:00Z,3.655,3.655,3.655,3.655,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:11:00Z,3.65,3.65,3.65,3.65,64,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:12:00Z,3.64,3.64,3.64,3.64,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:18:00Z,3.635,3.635,3.635,3.635,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:19:00Z,3.635,3.635,3.635,3.635,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:21:00Z,3.635,3.635,3.635,3.635,48,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:22:00Z,3.635,3.635,3.635,3.635,74,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:23:00Z,3.63,3.63,3.61,3.61,1199,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:25:00Z,3.605,3.605,3.605,3.605,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:26:00Z,3.61,3.615,3.61,3.615,427,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:27:00Z,3.615,3.615,3.615,3.615,205,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:28:00Z,3.61,3.615,3.61,3.615,108,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:29:00Z,3.615,3.615,3.61,3.615,153,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:30:00Z,3.615,3.615,3.61,3.61,94,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:31:00Z,3.605,3.605,3.59,3.59,400,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:32:00Z,3.59,3.59,3.59,3.59,300,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:33:00Z,3.6,3.605,3.6,3.605,1114,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:34:00Z,3.6,3.6,3.6,3.6,315,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:35:00Z,3.61,3.615,3.605,3.605,834,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:36:00Z,3.6,3.6,3.6,3.6,406,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:37:00Z,3.595,3.595,3.595,3.595,20,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:38:00Z,3.595,3.595,3.595,3.595,45,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:39:00Z,3.59,3.59,3.59,3.59,381,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:40:00Z,3.585,3.59,3.585,3.59,335,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:43:00Z,3.595,3.595,3.59,3.59,187,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:45:00Z,3.585,3.585,3.585,3.585,34,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:46:00Z,3.585,3.585,3.585,3.585,15,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:47:00Z,3.58,3.58,3.575,3.575,400,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:48:00Z,3.58,3.585,3.58,3.585,166,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:50:00Z,3.59,3.595,3.59,3.595,45,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:51:00Z,3.59,3.59,3.59,3.59,85,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:56:00Z,3.585,3.585,3.585,3.585,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:57:00Z,3.585,3.585,3.585,3.585,38,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T14:58:00Z,3.585,3.585,3.585,3.585,56,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:00:00Z,3.585,3.585,3.585,3.585,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:01:00Z,3.58,3.58,3.575,3.575,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:10:00Z,3.565,3.565,3.565,3.565,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:11:00Z,3.565,3.565,3.565,3.565,15,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:13:00Z,3.565,3.565,3.565,3.565,105,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:16:00Z,3.565,3.565,3.56,3.56,575,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:17:00Z,3.565,3.565,3.565,3.565,33,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:20:00Z,3.565,3.565,3.565,3.565,105,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:22:00Z,3.565,3.565,3.56,3.56,220,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:23:00Z,3.555,3.555,3.555,3.555,40,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:24:00Z,3.555,3.555,3.555,3.555,48,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:26:00Z,3.555,3.555,3.555,3.555,169,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:27:00Z,3.555,3.555,3.555,3.555,29,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:29:00Z,3.56,3.565,3.56,3.565,500,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:31:00Z,3.565,3.565,3.565,3.565,49,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:33:00Z,3.565,3.565,3.565,3.565,215,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:42:00Z,3.565,3.565,3.565,3.565,51,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:43:00Z,3.565,3.565,3.565,3.565,50,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:47:00Z,3.57,3.57,3.57,3.57,1475,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:48:00Z,3.575,3.58,3.575,3.58,330,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:49:00Z,3.585,3.585,3.585,3.585,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:51:00Z,3.585,3.585,3.585,3.585,110,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:53:00Z,3.585,3.585,3.585,3.585,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:55:00Z,3.585,3.585,3.585,3.585,23,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:56:00Z,3.585,3.585,3.585,3.585,16,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:57:00Z,3.585,3.585,3.585,3.585,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:00:00Z,3.585,3.585,3.585,3.585,38,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:03:00Z,3.585,3.585,3.585,3.585,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:04:00Z,3.58,3.58,3.575,3.575,195,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:05:00Z,3.575,3.575,3.575,3.575,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:07:00Z,3.575,3.575,3.575,3.575,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:08:00Z,3.575,3.575,3.575,3.575,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:10:00Z,3.575,3.575,3.575,3.575,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:15:00Z,3.57,3.57,3.57,3.57,236,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:17:00Z,3.565,3.57,3.565,3.57,2998,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:19:00Z,3.575,3.575,3.575,3.575,80,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:20:00Z,3.575,3.575,3.575,3.575,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:27:00Z,3.575,3.575,3.575,3.575,59,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:29:00Z,3.575,3.575,3.575,3.575,38,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:30:00Z,3.575,3.575,3.565,3.565,308,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:37:00Z,3.565,3.565,3.56,3.56,628,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:38:00Z,3.555,3.555,3.55,3.55,40,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:45:00Z,3.555,3.555,3.555,3.555,38,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:47:00Z,3.55,3.55,3.55,3.55,577,XNAS.ITCH,ohlcv-1m
