date,regime_label,spy_close,iwm_close,spy_sma_60,iwm_sma_60,spy_vol_20,iwm_vol_20,spy_drawdown_60,iwm_drawdown_60
2025-03-04,DRAWDOWN_STRESS,568.6116,203.7623,589.49736328125,222.03065541585286,0.009120399030830692,0.011830278249037048,-0.058848416935962544,-0.14055012706616876
2025-03-05,DRAWDOWN_STRESS,574.7229,205.7859,589.1267049153646,221.50901107788087,0.009358920595425311,0.011548659754276666,-0.04873310022415178,-0.12489448388449587
2025-03-06,DRAWDOWN_STRESS,564.52094,202.63698,588.602387491862,220.9809778849284,0.009926175201873028,0.011232205092388085,-0.06561913682792364,-0.13828530545378404
2025-03-07,DRAWDOWN_STRESS,567.685,203.29836,588.1119740804037,220.4500249226888,0.010006172424529431,0.011393682114006615,-0.060382060102729174,-0.13125504846921676
2025-03-10,DRAWDOWN_STRESS,552.5644,198.18504,587.4207987467448,219.85353418986003,0.011296450429962373,0.012173852223393592,-0.08540930623684917,-0.15310551440853004
2025-03-11,DRAWDOWN_STRESS,547.97095,198.1653,586.683848063151,219.27360992431642,0.0110824768804044,0.012010169576466454,-0.09301226065933021,-0.15318988921210108
2025-03-12,DRAWDOWN_STRESS,550.8788,198.5108,585.9190612792969,218.68189239501953,0.011234079332246585,0.012136572326160349,-0.08819928208406558,-0.14054419544131025
2025-03-13,DRAWDOWN_STRESS,543.5353,195.54942,585.0831309000652,218.0915049235026,0.01142662382815511,0.012289940736198206,-0.10035406841254746,-0.1524988352711314
2025-03-14,DRAWDOWN_STRESS,554.76245,200.27776,584.4362854003906,217.60633239746093,0.012312447054872902,0.01352043335384705,-0.08177113408977299,-0.13200648478710342
2025-03-17,DRAWDOWN_STRESS,559.0404,202.8048,583.8184967041016,217.14080454508465,0.012560751897879242,0.014077350316661864,-0.07469037198196282,-0.1108755233827231
2025-03-18,DRAWDOWN_STRESS,552.99805,201.04362,583.1409352620443,216.6899492899577,0.012564046509643103,0.013895498670508852,-0.08469153173583632,-0.11368699448385045
2025-03-19,DRAWDOWN_STRESS,559.0207,204.16992,582.858632405599,216.4595039367676,0.012938643593430032,0.014661488099042202,-0.07472300268763865,-0.09990452468759636
2025-03-20,DRAWDOWN_STRESS,557.4041,202.87389,582.5523345947265,216.22358093261718,0.012939872346185852,0.014619227077731656,-0.07739872055306118,-0.1056181769173078
2025-03-21,DRAWDOWN_STRESS,557.5875,201.61742,582.1338389078776,215.93282572428384,0.012573709260567277,0.013447782434683241,-0.07709514386403316,-0.11115739986141182
2025-03-24,DRAWDOWN_STRESS,567.57306,206.63338,581.8236124674479,215.73406016031902,0.013391183673733754,0.014782297894137222,-0.0605673378556999,-0.0890442331276664
2025-03-25,DRAWDOWN_STRESS,568.93744,205.48575,581.4275349934895,215.48359247843425,0.013398974289997619,0.01480180735348385,-0.05830905056567304,-0.09410362418043294
2025-03-26,DRAWDOWN_STRESS,562.1453,203.39824,580.9175974527994,215.16065775553386,0.013594840706052637,0.014905433836185518,-0.06955118737379595,-0.10330653481525798
2025-03-27,DRAWDOWN_STRESS,560.6524,202.4287,580.4867696126302,214.87569122314454,0.013194856247046725,0.014602507505779488,-0.07202223090578397,-0.10758082590954987
2025-03-28,DRAWDOWN_STRESS,549.3618,198.31303,579.9793151855469,214.55026346842448,0.013201553818027394,0.014870204240474787,-0.09071012901554676,-0.12572496961614055
2025-03-31,DRAWDOWN_STRESS,553.04956,197.36328,579.5684783935546,214.20439987182618,0.012918709617256403,0.013756020247935092,-0.08460626760088141,-0.12991201243298045
2025-04-01,DRAWDOWN_STRESS,554.61163,197.38306,579.2073333740234,213.85590464274088,0.012739991334534632,0.013588537922467564,-0.0820207640393864,-0.12982483142482493
2025-04-02,DRAWDOWN_STRESS,558.12146,200.49948,578.7845947265625,213.5052225748698,0.012559482794998245,0.013907301357361452,-0.07621138716665665,-0.11608588486335214
2025-04-03,DRAWDOWN_STRESS,530.61676,187.62817,577.8474232991537,212.93853785196941,0.016178696590258963,0.019633650577506517,-0.121736474825057,-0.17282982354658127
2025-04-04,DRAWDOWN_STRESS,499.5529,179.25836,576.5030838012696,212.26197001139323,0.020239191735735993,0.021568746050272126,-0.17315261714423336,-0.20972864709403705
2025-04-07,DRAWDOWN_STRESS,498.6631,177.63585,575.1297856648763,211.5749766031901,0.01967173806027749,0.021113823746077502,-0.17462539343740946,-0.21688159318987166
2025-04-08,DRAWDOWN_STRESS,490.85263,172.95628,573.7741689046223,210.89027684529623,0.019806443468023436,0.021587609304031,-0.18755306278066952,-0.2375117410148233
2025-04-09,DRAWDOWN_STRESS,542.4016,187.65785,573.2629160563151,210.4436932881673,0.03163434230578615,0.029754687726908893,-0.10223048552469571,-0.17269898476505152
2025-04-10,DRAWDOWN_STRESS,518.63416,179.77283,572.3423960367838,209.82505594889324,0.032999821480257485,0.03094828757565625,-0.14156978142074295,-0.207460595496065
2025-04-11,DRAWDOWN_STRESS,527.88806,182.39458,571.4021311442058,209.17904154459634,0.03290476744190863,0.03056456249572957,-0.12625294838125434,-0.19590245225511238
2025-04-14,DRAWDOWN_STRESS,533.00934,184.54143,570.5659495035808,208.5614044189453,0.032938601888177224,0.03054056349573962,-0.11777633964705492,-0.1864379313265243
2025-04-15,DRAWDOWN_STRESS,531.5164,184.76898,569.6073018391927,207.93160146077474,0.032872936560398025,0.030545606083914198,-0.12024738317904293,-0.18543474430906792
2025-04-16,DRAWDOWN_STRESS,519.70184,182.99806,568.3618815104167,207.20104573567707,0.0330507863063531,0.03022412659927681,-0.13980257109755956,-0.1918703904943757
2025-04-17,DRAWDOWN_STRESS,520.44336,184.49196,567.0731272379558,206.52006657918295,0.033066551899340525,0.03036466243624852,-0.13857523226394863,-0.18527326062052396
2025-04-21,DRAWDOWN_STRESS,508.05542,180.79184,565.523530069987,205.76030832926432,0.03338063652981846,0.030567600657470054,-0.15907943829119364,-0.201613191780029
2025-04-22,DRAWDOWN_STRESS,521.27386,185.47142,564.2234832763672,205.08907241821288,0.03370996719975529,0.030620087995685892,-0.13720060064744166,-0.18094790346859413
2025-04-23,DRAWDOWN_STRESS,529.35126,188.22177,563.1993428548177,204.49970575968425,0.03396128317133757,0.030936384181484693,-0.12383110346742165,-0.1688022008581579
2025-04-24,DRAWDOWN_STRESS,540.4935,191.99115,562.2763000488281,203.96904907226562,0.03430688329206193,0.03134991888973547,-0.10538869332915224,-0.152156415264744
2025-04-25,DRAWDOWN_STRESS,544.39874,192.05052,561.4628662109375,203.44793701171875,0.03435917868328024,0.03135045251887732,-0.09892488391348642,-0.15189422544268205
2025-04-28,DRAWDOWN_STRESS,544.6063,192.86179,560.5998280843099,202.90250625610352,0.034060189606926985,0.031081212050071513,-0.0985813017772521,-0.14831163837777073
2025-04-29,DRAWDOWN_STRESS,548.03705,193.99951,559.8468678792318,202.40976435343424,0.0340560948744593,0.031103366236108373,-0.09290285182265223,-0.14328737790164991
2025-04-30,DRAWDOWN_STRESS,548.2545,192.78264,559.1640665690104,201.94033915201823,0.03405014170276463,0.031130578667529142,-0.09254290382165165,-0.14866115742352648
2025-05-01,DRAWDOWN_STRESS,552.13995,193.97974,558.4801442464193,201.43986434936522,0.034058024872281614,0.030936287377600336,-0.08611182613551827,-0.14337470712534361
2025-05-02,DRAWDOWN_STRESS,560.33606,198.34271,557.8927398681641,200.97146911621093,0.03213870454574441,0.027530881372793577,-0.07254583755444677,-0.12123453728716183
2025-05-05,DRAWDOWN_STRESS,557.12286,196.81914,557.2172821044921,200.49001998901366,0.028793671286353715,0.0253090898916851,-0.07786423848418955,-0.12245823071100481
2025-05-06,DRAWDOWN_STRESS,552.46625,194.67227,556.5553914388021,200.01638768513996,0.028922660001380468,0.025366605013822152,-0.08557175259823258,-0.13203028998855548
2025-05-07,DRAWDOWN_STRESS,554.7897,195.31534,555.8651977539063,199.53669204711915,0.02849487769641717,0.02428880687918215,-0.08172607744973759,-0.12916310116297214
2025-05-08,DRAWDOWN_STRESS,558.6553,199.03525,555.2318725585938,199.1407117207845,0.016611857672273408,0.016172214159372453,-0.07532783251699326,-0.1125774370254603
2025-05-09,DRAWDOWN_STRESS,557.9435,198.66919,554.6187204996745,198.77285079956056,0.012767472721218255,0.012310678406112,-0.07650597273244886,-0.11420955215277961
2025-05-12,DRAWDOWN_STRESS,576.3821,205.65393,554.2082295735677,198.47994283040364,0.014040771726344513,0.013903086833542973,-0.045986867706835244,-0.08306724436784219
2025-05-13,TREND_UP_HIGH_VOL,580.1885,206.40584,553.8616709391276,198.20236358642578,0.0139973626450943,0.013847505200946476,-0.03968661591497513,-0.07971477512528646
2025-05-14,DRAWDOWN_STRESS,580.93,204.57555,553.4980641682943,197.87387873331707,0.013917288741819606,0.014198893262092203,-0.03845927708136421,-0.08473322116071558
2025-05-15,TREND_UP_HIGH_VOL,583.76746,205.91116,553.1580922444662,197.5804870605469,0.012410977980447359,0.013766436399382617,-0.029726184332675154,-0.0698435160214711
2025-05-16,TREND_UP_LOW_VOL,587.465,207.61284,552.9216379801433,197.35115763346354,0.01236627436057331,0.013767284953695754,-0.006589108242572861,-0.034339974183042576
2025-05-19,RECOVERY_BOUNCE,588.1076,206.7422,552.8674051920573,197.21359786987304,0.010267763062656218,0.012593498960958115,-0.0009563723544105951,-0.03140738938188481
2025-05-20,RECOVERY_BOUNCE,586.1303,206.85103,552.8250671386719,197.1036819458008,0.009538569754875995,0.011824403270613496,-0.0033621311901598228,-0.028426304768872424
2025-05-21,TREND_UP_LOW_VOL,576.25354,201.04362,552.6669087727864,196.91046651204428,0.010521696925711936,0.013779826473331034,-0.020156285756243397,-0.05570352250040422
2025-05-22,TREND_UP_LOW_VOL,576.48096,201.03372,552.507612101237,196.7126439412435,0.009779290294882465,0.013224205588884345,-0.019769592929519852,-0.05121904269877475
2025-05-23,TREND_UP_LOW_VOL,572.546,200.40054,552.4386383056641,196.55839564005535,0.009983025476724744,0.013275319406553727,-0.026460437411233717,-0.054207336890202296
2025-05-27,TREND_UP_LOW_VOL,584.4496,205.48575,552.41806640625,196.45171915690105,0.01076031030392586,0.014250580252598793,-0.006219984214713148,-0.01024546683605132
2025-05-28,TREND_UP_LOW_VOL,581.06836,203.31909,552.5121592203776,196.40550537109374,0.010938056512710905,0.014561908165272752,-0.011969315727013097,-0.02068150974763916
2025-05-29,TREND_UP_LOW_VOL,583.36206,203.92259,552.7580006917318,196.40817693074544,0.010922609572726172,0.01441649278920532,-0.008069177125759719,-0.01777465499887365
2025-05-30,TREND_UP_LOW_VOL,582.70953,202.88379,552.8911112467448,196.35980834960938,0.010921624671828339,0.014501690464529917,-0.00917871362884648,-0.022778214060369173
2025-06-02,TREND_UP_LOW_VOL,585.99194,203.51697,553.2489613850911,196.3744748433431,0.010573624022761303,0.013710643214436923,-0.0035974056502193763,-0.019728408880859805
2025-06-03,TREND_UP_LOW_VOL,589.3336,206.80156,553.6097717285156,196.43286158243816,0.01042482504293152,0.013915411049674989,0.0,-0.003907654756703183
2025-06-04,TREND_UP_LOW_VOL,589.1754,206.21786,554.2199554443359,196.56674194335938,0.010118871941069202,0.013617559874905484,-0.00026844408688719845,-0.006719111223152274
2025-06-05,RECOVERY_BOUNCE,586.32806,206.3069,554.8592407226563,196.7024353027344,0.010275501196852655,0.013629021973193057,-0.005099919818899679,-0.006290259930920805
2025-06-06,RECOVERY_BOUNCE,592.34906,209.64096,555.5504119873046,196.8879379272461,0.010371738184727754,0.013462601957117274,0.0,0.0
2025-06-09,RECOVERY_BOUNCE,592.8829,211.0854,556.372871907552,197.1468709309896,0.010336089308297854,0.01344971340744741,0.0,0.0
2025-06-10,RECOVERY_BOUNCE,596.2444,212.22314,557.0642374674479,197.345960744222,0.007614703403218571,0.011172108549422488,0.0,0.0
2025-06-11,RECOVERY_BOUNCE,594.5438,211.35254,557.6559611002605,197.4884231567383,0.007589211783379756,0.01123268611735525,-0.002852121658312945,-0.004102311605423403
2025-06-12,RECOVERY_BOUNCE,596.9068,210.51158,558.3877736409505,197.64622243245444,0.007613644623979806,0.011052805625012197,0.0,-0.008064922014665243
2025-06-13,TREND_UP_LOW_VOL,590.2333,206.66306,558.9079833984375,197.68777465820312,0.008059374754445245,0.011822916556122946,-0.01118017579438102,-0.02619925891499264
2025-06-16,TREND_UP_LOW_VOL,595.8489,209.09923,559.5487294514974,197.7915303548177,0.008208828586691991,0.011973955849512233,-0.0017723409491947617,-0.014719962013929
2025-06-17,TREND_UP_LOW_VOL,590.7573,206.89682,560.1015594482421,197.87952041625977,0.008465931948308598,0.01218469834393305,-0.010302236638448092,-0.025097754887456802
2025-06-18,TREND_UP_LOW_VOL,590.6683,207.9881,560.486479695638,197.9020991007487,0.008423991823585476,0.012239413022078134,-0.010451422898465124,-0.019955629232018768
2025-06-20,TREND_UP_LOW_VOL,589.28125,207.5516,560.8255432128906,197.93653004964193,0.007423976026082796,0.010287345846246222,-0.01277510881956656,-0.0220123932145051
2025-06-23,TREND_UP_LOW_VOL,595.10187,210.09131,561.3748189290365,198.0480812072754,0.007672229838368221,0.010544494662109891,-0.0030238081434020847,-0.010045256572786654
2025-06-24,TREND_UP_LOW_VOL,601.6761,212.7699,562.0585469563802,198.2204345703125,0.0076777775916917635,0.010713291678745202,0.0,0.0
2025-06-25,RECOVERY_BOUNCE,602.0132,210.28972,562.9360697428385,198.4200459798177,0.006363002043400164,0.009814802433552193,0.0,-0.011656624656987247
2025-06-26,RECOVERY_BOUNCE,606.7232,213.70245,563.8306304931641,198.69236551920574,0.006269819871606957,0.009953244449496863,0.0,0.0
2025-06-27,RECOVERY_BOUNCE,609.7377,213.77188,564.7493977864583,198.96551259358725,0.006289084695485983,0.00996481024067617,0.0,0.0
2025-06-30,RECOVERY_BOUNCE,612.6529,214.07942,565.6582550048828,199.19184494018555,0.006261946573500572,0.00981183738118718,0.0,0.0
2025-07-01,RECOVERY_BOUNCE,612.45465,216.28183,567.0222198486329,199.66940587361654,0.006248095352447176,0.009956479056068165,-0.0003235799418292995,0.0
2025-07-02,RECOVERY_BOUNCE,615.2311,219.2779,568.9501897176107,200.33639806111654,0.006219289211144405,0.009810856132050181,0.0,0.0
2025-07-03,RECOVERY_BOUNCE,620.07996,221.31165,570.9738042195638,201.0643280029297,0.006317265201574581,0.009807265925113598,0.0,0.0
2025-07-07,RECOVERY_BOUNCE,615.4591,217.98819,573.0505788167318,201.81485977172852,0.006503401122425808,0.01064151163625827,-0.007452022217869336,-0.015017085083439796
2025-07-08,RECOVERY_BOUNCE,615.122,219.49615,574.2625854492187,202.34549814860026,0.0062640776217089845,0.010223756428008894,-0.007995657219577179,-0.00820332214552244
2025-07-09,RECOVERY_BOUNCE,618.8107,221.87712,575.9321950276693,203.04723637898763,0.0063243644080234526,0.010353732964577707,-0.0020468748615812826,0.0
2025-07-10,RECOVERY_BOUNCE,620.5559,223.01802,577.4766591389974,203.72429377237955,0.00627305543653688,0.010350299260410829,0.0,0.0
2025-07-11,RECOVERY_BOUNCE,618.3744,219.94258,578.8994099934896,204.31431299845377,0.006301850226179826,0.010889884327921527,-0.0035154262909272704,-0.013790093932494085
2025-07-14,RECOVERY_BOUNCE,619.5544,221.42078,580.366709391276,204.92517623901367,0.006284445387465143,0.010840806449390304,-0.0016139172404405766,-0.007161951568685487
2025-07-15,TREND_UP_LOW_VOL,616.90686,217.08542,581.9867930094401,205.49329884847006,0.005690558327203878,0.01097535035275976,-0.005880288630445318,-0.026601446430002174
2025-07-16,TREND_UP_LOW_VOL,618.9693,219.26797,583.6288920084636,206.07289911905926,0.005436306472533294,0.010904900338891061,-0.0025567541389025505,-0.016814989953617743
2025-07-17,TREND_UP_LOW_VOL,622.7572,222.14499,585.5405883789062,206.7621182759603,0.004914556800727122,0.010705459121948945,0.0,-0.00391462364227424
2025-07-18,TREND_UP_LOW_VOL,622.3011,220.5676,587.224375406901,207.34705454508463,0.004933703271035598,0.010959210691044576,-0.0007324134045864072,-0.010987561397124201
2025-07-21,TREND_UP_LOW_VOL,623.4811,219.67471,588.7932057698567,207.87127024332682,0.004798014223170029,0.011015449584729428,0.0,-0.014991198853233856
2025-07-22,TREND_UP_LOW_VOL,623.5703,221.50014,590.1778188069661,208.36308670043945,0.0045324704002923455,0.01087437423663789,0.0,-0.006806101571945611
2025-07-23,TREND_UP_LOW_VOL,628.87537,224.8831,591.585762532552,208.91029637654623,0.004305853615118741,0.011010842239250267,0.0,0.0
2025-07-24,RECOVERY_BOUNCE,629.08356,221.77792,592.9937164306641,209.39223200480143,0.004310811920594784,0.011169181327725847,0.0,-0.013807968671874726
2025-07-25,RECOVERY_BOUNCE,631.74097,222.60135,594.3887817382813,209.8689292907715,0.004135703785229211,0.010713965909575894,0.0,-0.010146398353256814
2025-07-28,RECOVERY_BOUNCE,631.58234,222.3434,595.7775787353515,210.3616086324056,0.004105126377345476,0.010732000148899908,-0.00025110033927044917,-0.01129343797663973
2025-07-29,TREND_UP_LOW_VOL,629.9165,220.92474,597.0738545735677,210.81069208780926,0.0041535655798641425,0.0108955639305675,-0.0028879920513554813,-0.017601850570829525
2025-07-30,TREND_UP_LOW_VOL,629.1232,219.8037,598.220307413737,211.16837514241536,0.004179176826949499,0.010794226602793673,-0.004143686976133543,-0.02258687595327946
2025-07-31,TREND_UP_LOW_VOL,626.76324,217.6509,599.3809804280598,211.51557108561198,0.004257081876577354,0.010589713056010084,-0.007879372131282536,-0.03215985627298368
2025-08-01,TREND_UP_LOW_VOL,616.49036,213.21632,600.4480489095052,211.82463862101238,0.005462396501793982,0.011231865129909265,-0.024140606915027063,-0.0518793027980371
2025-08-04,TREND_UP_LOW_VOL,625.8609,217.98819,601.6325693766277,212.20251948038737,0.006195362044909156,0.012002443766235998,-0.009307716654473941,-0.030659985768702103
2025-08-05,TREND_UP_LOW_VOL,622.6878,219.09933,602.6997782389323,212.53692092895508,0.006330365972319724,0.01195457882432151,-0.014330496353586408,-0.025718996394271998
2025-08-06,TREND_UP_LOW_VOL,627.4574,218.81161,603.8583435058594,212.87262802124025,0.006414917287726041,0.011678685891566667,-0.006780578688218575,-0.0269984154500843
2025-08-07,TREND_UP_LOW_VOL,626.9318,218.09732,604.7008392333985,213.08001785278321,0.006403829102850732,0.011611071232773553,-0.007612523675312843,-0.03017470760328156
2025-08-08,TREND_UP_LOW_VOL,631.8203,218.57353,605.5613698323567,213.28281275431314,0.00652608918910265,0.011231860462111068,0.0,-0.028057111649057553
2025-08-11,TREND_UP_LOW_VOL,630.5709,218.52393,606.3887186686198,213.51528574625652,0.0065584068482194375,0.011111642695826478,-0.0019774445735907253,-0.028277698801711715
2025-08-12,TREND_UP_LOW_VOL,637.284,225.01207,607.2806610107422,213.83363418579103,0.006783381942565126,0.012099989998609392,0.0,0.0
2025-08-13,RECOVERY_BOUNCE,639.4655,229.38712,608.1473358154296,214.19653879801433,0.006784455877854652,0.012606072012843148,0.0,0.0
2025-08-14,RECOVERY_BOUNCE,639.525,226.43074,609.0042928059896,214.5246810913086,0.006708996478370224,0.012775072510985953,0.0,-0.012888148124201027
2025-08-15,RECOVERY_BOUNCE,638.0277,225.32954,609.8692494710286,214.83265635172526,0.006744837800151632,0.012709724471506346,-0.002341291420921099,-0.01768875031480499
2025-08-18,RECOVERY_BOUNCE,637.88885,226.15297,610.8965047200521,215.2511454264323,0.006751072356964484,0.01266069270256507,-0.002558413464887943,-0.014099074882289897
2025-08-19,RECOVERY_BOUNCE,634.4282,224.41684,611.8622924804688,215.64086405436197,0.00690839913680833,0.012714661485811705,-0.007969667430109184,-0.021667633199615177
2025-08-20,TREND_UP_LOW_VOL,632.7425,223.62318,612.8655670166015,216.02790807088215,0.006708325598732058,0.0122702643178205,-0.01060557676299756,-0.025127528468153693
2025-08-21,TREND_UP_LOW_VOL,630.20404,224.17874,613.6281412760417,216.33945795694987,0.006778143581994908,0.01185372849099268,-0.014574854041495389,-0.02270560843215852
2025-08-22,TREND_UP_HIGH_VOL,639.88196,232.9685,614.6083679199219,216.83361485799153,0.007547198575458037,0.014667037653813778,0.0,0.0
2025-08-25,TREND_UP_HIGH_VOL,637.0658,230.51808,615.5034301757812,217.27687301635743,0.0076303716109388285,0.014932781937868473,-0.004401065031029661,-0.010518263768301228
2025-08-26,RECOVERY_BOUNCE,639.7332,232.42287,616.4538248697917,217.7691909790039,0.007637155588630816,0.014863648969986603,-0.00023245330473820047,-0.0023421150256905943
2025-08-27,RECOVERY_BOUNCE,641.19086,234.0697,617.3738067626953,218.27840321858724,0.007627885655025914,0.014779788472907698,0.0,0.0
2025-08-28,RECOVERY_BOUNCE,643.46155,234.34749,618.2759389241536,218.7375020345052,0.007563950998670851,0.014470368651837418,0.0,0.0
2025-08-29,RECOVERY_BOUNCE,639.62415,233.3058,619.1167510986328,219.18896764119467,0.006571627902878014,0.013473738695662034,-0.005963685563749044,-0.004445053022825496
2025-09-02,TREND_UP_HIGH_VOL,634.8844,232.04587,619.9260233561198,219.61795043945312,0.006083400209005187,0.01296638962642096,-0.013329698512891786,-0.009821400259418467
2025-09-03,TREND_UP_HIGH_VOL,638.32513,231.8177,620.6922912597656,219.9875628153483,0.00600843326175317,0.012991029114567107,-0.007982471666517776,-0.010795017149473951
2025-09-04,TREND_UP_HIGH_VOL,643.6599,234.71455,621.5385752360027,220.3813819885254,0.006049445213493894,0.013121406617864468,0.0,0.0
2025-09-05,RECOVERY_BOUNCE,641.7957,235.88521,622.297764078776,220.77574971516927,0.00610486325635005,0.013023749195097427,-0.0028962449614649,0.0
2025-09-08,RECOVERY_BOUNCE,643.3724,236.36139,623.1115732828777,221.19256388346355,0.005914462499552023,0.013025015513426007,-0.00044672134412016007,0.0
2025-09-09,RECOVERY_BOUNCE,644.85974,234.97249,623.9107889811198,221.6002456665039,0.005881432733736055,0.013181795419652186,0.0,-0.00587617445375066
2025-09-10,RECOVERY_BOUNCE,646.72394,234.55582,624.8523000081381,222.06512502034505,0.0054622496089372545,0.011714628974945225,0.0,-0.007639033245578797
2025-09-11,RECOVERY_BOUNCE,652.0983,238.89117,625.7897908528646,222.5616574605306,0.005692599837544257,0.011641725537380507,0.0,0.0
2025-09-12,RECOVERY_BOUNCE,651.8801,236.45067,626.8085042317708,223.0542215983073,0.005696964071494451,0.011474853636366328,-0.0003346131623808146,-0.010215973814976187
2025-09-15,RECOVERY_BOUNCE,655.3507,237.45268,627.8865447998047,223.5452980041504,0.00572008597856778,0.011358666834132712,0.0,-0.006021536063043564
2025-09-16,RECOVERY_BOUNCE,654.44836,237.06148,628.9726633707683,224.0371292114258,0.005742697859373454,0.011396634655051604,-0.0013768868164391046,-0.0076591220270449956
2025-09-17,RECOVERY_BOUNCE,653.63525,237.66835,629.9482198079427,224.49674657185872,0.005558173089292818,0.011146486621703864,-0.0026176123419127117,-0.005118749573645109
2025-09-18,RECOVERY_BOUNCE,656.6894,243.58792,630.8651082356771,225.01038029988607,0.0055105998586959535,0.012055377856607093,0.0,0.0
2025-09-19,RECOVERY_BOUNCE,659.94196,241.73744,631.8305877685547,225.5345090230306,0.005369485124962969,0.01234489508427361,0.0,-0.0075967606164405455
2025-09-22,RECOVERY_BOUNCE,663.0642,243.14023,632.7696044921875,226.0251386006673,0.004460605094445949,0.009157202270623109,0.0,-0.0018379108003130362
2025-09-23,RECOVERY_BOUNCE,659.4548,242.59303,633.5982228597005,226.5054911295573,0.004542110230590634,0.008730533782459832,-0.0054435693953152064,-0.004084308864731101
2025-09-24,RECOVERY_BOUNCE,657.3566,240.3645,634.3432851155599,226.94357579549154,0.004631014444352357,0.009001648779255215,-0.008607885162658091,-0.013233083045880445
2025-09-25,TREND_UP_LOW_VOL,654.3239,238.0663,635.0411061604817,227.30665028889973,0.004812702112256948,0.009245683538751543,-0.013181672742589856,-0.02266787974626061
2025-09-26,TREND_UP_LOW_VOL,658.07263,240.10582,635.7551320393881,227.65378239949544,0.004897028352838426,0.009404189312271476,-0.007528044917524901,-0.01429504970565243
2025-09-29,TREND_UP_LOW_VOL,659.92206,240.38438,636.4191670735677,227.97166137695314,0.0046123916427639675,0.009308373712322496,-0.004738833489020822,-0.013151460763235368
2025-09-30,TREND_UP_LOW_VOL,662.4079,240.72266,637.2016469319661,228.35056915283204,0.004117159486257343,0.009164722803154028,-0.0009898152038119168,-0.011762754405630016
2025-10-01,TREND_UP_LOW_VOL,664.6651,241.24995,638.0273651123047,228.71313247680663,0.00405674950607642,0.009140036595812,0.0,-0.00959804126567032
2025-10-02,TREND_UP_LOW_VOL,665.43066,242.77213,638.8043640136718,229.06138254801434,0.003775612789454829,0.008868014171517506,0.0,-0.0033490819027927055
2025-10-03,RECOVERY_BOUNCE,665.4208,244.57286,639.5521118164063,229.4206298828125,0.0036448588357546213,0.008931464768959866,-1.485909178300382e-05,0.0
2025-10-06,RECOVERY_BOUNCE,667.8071,245.54785,640.3759908040364,229.84738438924154,0.0036640177608163555,0.008944277217818724,0.0,0.0
2025-10-07,RECOVERY_BOUNCE,665.33124,242.9114,641.1389383951823,230.20556157430013,0.0038675417543091507,0.009229509503191041,-0.003707494284070245,-0.010736987006892296
2025-10-08,RECOVERY_BOUNCE,669.29865,245.45831,642.0121348063151,230.67844314575194,0.003982042988929653,0.009392093293399687,0.0,-0.0003646481679598912
2025-10-09,RECOVERY_BOUNCE,667.3597,243.87645,642.8186411539714,231.08858439127604,0.0037904636744502157,0.00876689262420287,-0.002897009964353714,-0.00680682794373233
2025-10-10,TREND_UP_HIGH_VOL,649.32245,236.57397,643.2613952636718,231.32906748453777,0.007362408355518947,0.010943124363294168,-0.029846461572441307,-0.03654634685671787
2025-10-13,TREND_UP_HIGH_VOL,659.28564,243.16013,643.8778045654296,231.7056096394857,0.008063518477737576,0.012566866455417419,-0.014960437411298044,-0.009724075429225931
2025-10-14,TREND_UP_HIGH_VOL,658.4803,246.63228,644.4611246744792,232.15490239461263,0.008061862054718412,0.012873588002261151,-0.016163725200256884,0.0
2025-10-15,TREND_UP_HIGH_VOL,661.4036,249.04985,645.0916798909506,232.61406428019205,0.008103233282616789,0.012989738753820016,-0.01179595923284682,0.0
2025-10-16,TREND_UP_HIGH_VOL,656.8993,243.8068,645.558745320638,232.92945912679036,0.008207292322458475,0.012867271097117886,-0.018525889929124073,-0.021052240108601183
2025-10-17,TREND_UP_HIGH_VOL,660.62805,242.16524,646.0844868977864,233.26924769083658,0.008231597990786895,0.012841418379884117,-0.012954744980046562,-0.027643514036593264
2025-10-20,TREND_UP_HIGH_VOL,667.4989,246.89096,646.6804524739583,233.67407455444337,0.008493492015564848,0.013506915328641381,-0.002688999396213032,-0.008668504584470882
2025-10-21,TREND_UP_HIGH_VOL,667.48895,245.72694,647.278896077474,234.06380030314128,0.008384034355256958,0.013547888009386323,-0.002703863807702267,-0.013342334829559488
2025-10-22,TREND_UP_HIGH_VOL,664.01874,242.0956,647.8472666422526,234.4166478474935,0.008444338564925937,0.01381828238215386,-0.007888716443477106,-0.027923141240350113
2025-10-23,TREND_UP_HIGH_VOL,667.9563,245.15985,648.4944844563802,234.83925043741863,0.008434881163218295,0.013864135655278682,-0.0020056012385428756,-0.01561936047101864
2025-10-24,TREND_UP_HIGH_VOL,673.4152,248.15445,649.2720174153645,235.34764302571614,0.008523216698116485,0.013984634135086616,0.0,-0.003595268173455346
2025-10-27,RECOVERY_BOUNCE,681.36,249.02,650.3531778971354,235.94437103271486,0.008844138971560441,0.013989213408307746,0.0,-0.00011984023018152268
2025-10-28,RECOVERY_BOUNCE,683.1697,247.68686,651.3083241780599,236.43934885660806,0.008833541468725038,0.014082092940607225,0.0,-0.005472765112965017
2025-10-29,TREND_UP_HIGH_VOL,683.4978,245.5777,652.3218241373698,236.88065490722656,0.008825942483441781,0.014257705068674631,0.0,-0.0139415972484781
