period,drawdown
2019-01-15,-0.4509339
2019-01-16,-0.45254403
2019-01-17,-0.38460939
2019-01-18,-0.42023811
2019-01-22,-0.43886032
2019-01-23,-0.43765475
2019-01-24,-0.4302893
2019-01-25,-0.41668083
2019-01-28,-0.38326375
2019-01-29,-0.30178146
2019-01-30,-0.22563655
2019-01-31,-0.22661534
2019-02-01,-0.22636345
2019-02-04,-0.21754915
2019-02-05,-0.21085601
2019-02-06,-0.19259544
2019-02-07,-0.17947974
2019-02-08,-0.1795293
2019-02-11,-0.17675948
2019-02-12,-0.14110057
2019-02-13,-0.14278531
2019-02-14,-0.13045186
2019-02-15,-0.12414538
2019-02-19,-0.11253309
2019-02-20,-0.05859223
2019-02-21,-0.03173259
2019-02-22,-0.03552909
2019-02-25,-0.0211934
2019-02-26,-0.01297686
2019-02-27,-0.00527503
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,-0.00359684
2019-03-08,-0.00705534
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,-0.00122545
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,-0.00102605
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,-0.00044877
2019-04-01,-0.00971976
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,-0.00116201
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,-1.63e-06
2019-04-22,-0.01553898
2019-04-23,-0.03038194
2019-04-24,-0.04211564
2019-04-25,-0.05287838
2019-04-26,-0.053878
2019-04-29,-0.05067712
2019-04-30,-0.0535459
2019-05-01,-0.05153564
2019-05-02,-0.03934859
2019-05-03,-0.03063181
2019-05-06,-0.01418
2019-05-07,-0.0013018
2019-05-08,-0.00199966
2019-05-09,0.0
2019-05-10,-0.00490204
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,-0.00038806
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,-0.00038759
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,-0.0054283
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,-9.591e-05
2019-06-05,-2.071e-05
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,-1.328e-05
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,-0.00818021
2019-06-20,-0.00220656
2019-06-21,-0.00463877
2019-06-24,-0.01090255
2019-06-25,-0.0131354
2019-06-26,-0.01658931
2019-06-27,-0.01744649
2019-06-28,-0.01653706
2019-07-01,-0.01446021
2019-07-02,-0.00959138
2019-07-03,-0.01540452
2019-07-05,-0.01040444
2019-07-08,-0.01115461
2019-07-09,-0.01093805
2019-07-10,-0.01087511
2019-07-11,-0.00917206
2019-07-15,-0.0172673
2019-07-16,-0.00895981
2019-07-17,-0.00493135
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,-0.0002677
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,-8.278e-05
2019-08-16,0.0
2019-08-19,0.0
2019-08-21,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,-0.00021888
2019-08-29,-0.00068597
2019-08-30,-0.00064406
2019-09-03,-0.00151223
2019-09-04,-0.00090194
2019-09-05,0.0
2019-09-06,-0.00036732
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,-0.00031136
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,-0.00051539
2019-09-26,-7.614e-05
2019-09-27,-0.00089654
2019-09-30,0.0
2019-10-01,0.0
2019-10-03,0.0
2019-10-07,-0.00188472
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-11-01,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-22,0.0
2019-11-25,-4.946e-05
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,-0.00106064
2019-12-30,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-22,-0.0054144
2020-01-23,0.0
2020-01-24,-0.00717824
2020-01-27,-0.0129229
2020-01-28,-0.01303835
2020-01-29,-0.00479261
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,-0.01259433
2020-02-18,-0.05057353
2020-02-19,-0.09346786
2020-02-20,-0.12191947
2020-02-21,-0.14174609
2020-02-24,-0.14636695
2020-02-25,-0.08877608
2020-02-26,-0.09936975
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,-0.02071089
2020-03-03,-0.01852138
2020-03-04,-0.04900914
2020-03-05,-0.04793393
2020-03-06,-0.03991254
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,-0.02728933
2020-03-26,0.0
2020-03-27,-0.01745434
2020-03-30,-0.01310024
2020-03-31,-0.00236062
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,-0.00074142
2020-04-06,0.0
2020-04-07,-0.00460765
2020-04-08,-0.00650769
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,-0.00021304
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,-0.01905803
2020-08-27,-0.00869552
2020-08-28,-0.00365285
2020-08-31,-0.0534619
2020-09-01,-0.06725353
2020-09-02,-0.11205381
2020-09-03,-0.11996173
2020-09-04,-0.12647884
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-21,-0.0004209
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,-0.00078657
2020-09-25,-0.00278466
2020-09-28,-0.00025852
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,-0.00177037
2020-10-02,-0.0085633
2020-10-05,-0.01254966
2020-10-06,-0.01687619
2020-10-07,-0.01561355
2020-10-08,-0.01374156
2020-10-09,-0.01226334
2020-10-12,-0.03623026
2020-10-13,-0.01421298
2020-10-14,-0.01265063
2020-10-15,-0.00764923
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,-0.00153739
2020-11-25,0.0
2020-11-27,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,-0.00061349
2020-12-28,-0.00250132
2020-12-29,-0.00998816
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,-0.00918824
2021-01-11,-0.0024671
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,-4.76e-06
2021-01-26,-0.00792815
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,-0.00220218
2021-02-01,-0.00208374
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,-0.00063227
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,-0.00079464
2021-03-19,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,-4.989e-05
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,-0.00111756
2021-04-23,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,-0.00019778
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,-9.343e-05
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,-0.00050614
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,-0.0041917
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-06,-0.00396643
2021-07-07,-0.00478782
2021-07-08,0.0
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.0
2021-07-20,-0.0002037
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,-0.02499883
2021-07-27,-0.01667713
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-02,-0.00151628
2021-08-03,-0.00380202
2021-08-04,-0.04374545
2021-08-05,-0.04428694
2021-08-06,-0.0432354
2021-08-10,-0.03961002
2021-08-11,-0.03507332
2021-08-12,-0.05609537
2021-08-13,-0.08183836
2021-08-16,-0.11212851
2021-08-17,-0.1105296
2021-08-18,-0.10534198
2021-08-19,-0.07823128
2021-08-20,-0.06667423
2021-08-23,-0.06429431
2021-08-25,-0.09016207
2021-08-26,-0.08896219
2021-08-27,-0.08688627
2021-08-30,-0.08379635
2021-08-31,-0.08214424
2021-09-01,-0.08156679
2021-09-02,-0.08153514
2021-09-03,-0.08681975
2021-09-07,-0.10442579
2021-09-08,-0.1376462
2021-09-09,-0.14992535
2021-09-10,-0.15421806
2021-09-13,-0.16397967
2021-09-14,-0.19991653
2021-09-15,-0.22410327
2021-09-16,-0.25730604
2021-09-17,-0.25955027
2021-09-20,-0.2593177
2021-09-21,-0.25716015
2021-09-22,-0.27150889
2021-09-23,-0.26724789
2021-09-24,-0.2673806
2021-09-27,-0.25121287
2021-09-28,-0.25419878
2021-09-29,-0.25198883
2021-09-30,-0.25254261
2021-10-04,-0.25062847
2021-10-05,-0.23003769
2021-10-06,-0.20831337
2021-10-07,-0.18629908
2021-10-08,-0.16346863
2021-10-11,-0.14508464
2021-10-12,-0.15098029
2021-10-13,-0.15197407
2021-10-14,-0.14272627
2021-10-15,-0.13895384
2021-10-18,-0.13634378
2021-10-19,-0.13937462
2021-10-20,-0.13790145
2021-10-21,-0.13887755
2021-10-22,-0.14625776
2021-10-25,-0.14644256
2021-10-26,-0.15250243
2021-10-27,-0.1806329
2021-10-28,-0.18210763
2021-10-29,-0.19199252
2021-11-01,-0.2477896
2021-11-02,-0.28997867
2021-11-03,-0.32063584
2021-11-04,-0.40016089
2021-11-05,-0.4494738
2021-11-08,-0.53571632
2021-11-09,-0.61375136
2021-11-10,-0.63014334
2021-11-11,-0.64570287
2021-11-12,-0.65283058
2021-11-15,-0.65784872
2021-11-16,-0.66010879
2021-11-17,-0.6469936
2021-11-18,-0.7394904
2021-11-19,-0.75787224
2021-11-22,-0.77741413
2021-11-23,-0.78462332
2021-11-24,-0.79193385
2021-11-26,-0.78931902
2021-11-29,-0.80626575
2021-11-30,-0.8092932
2021-12-01,-0.85461079
2021-12-02,-0.86049255
2021-12-03,-0.85820112
2021-12-06,-0.8646387
2021-12-07,-0.86536834
2021-12-08,-0.87022548
2021-12-09,-0.87473866
2021-12-10,-0.88094387
2021-12-13,-0.88802873
2021-12-14,-0.89329421
2021-12-15,-0.89742147
2021-12-16,-0.89785762
2021-12-17,-0.92849348
2021-12-20,-0.93056782
2021-12-21,-0.93060828
2021-12-22,-0.93113007
2021-12-23,-0.93159082
2021-12-27,-0.93460918
2021-12-28,-0.93057619
2021-12-29,-0.92843002
2021-12-30,-0.92594894
2021-12-31,-0.92662039
2022-01-03,-1.02642643
2022-01-04,-1.04891259
2022-01-05,-1.28002952
2022-01-06,-1.31998247
2022-01-07,-1.38221164
2022-01-10,-1.4312121
2022-01-11,-1.43866994
2022-01-12,-1.44181045
2022-01-13,-1.47805588
2022-01-14,-1.47762314
2022-01-18,-1.4941225
2022-01-19,-1.50948417
2022-01-20,-1.5229712
2022-01-21,-1.58506311
2022-01-24,-1.59661948
2022-01-25,-1.63268215
2022-01-26,-1.65794933
2022-01-27,-1.6492155
2022-01-28,-1.67579262
2022-01-31,-1.7056251
2022-02-01,-1.70644054
2022-02-02,-1.76246096
2022-02-03,-1.81342998
2022-02-04,-1.89440069
2022-02-07,-1.91152654
2022-02-08,-1.95274827
2022-02-09,-2.06479908
2022-02-10,-2.15251858
2022-02-11,-2.26104101
2022-02-14,-2.28575753
2022-02-15,-2.35414302
2022-02-16,-2.35578227
2022-02-17,-2.41446446
2022-02-18,-2.50297779
2022-02-22,-2.53440688
2022-02-23,-2.52746587
2022-02-24,-2.56472278
2022-02-25,-2.61708107
2022-02-28,-2.63050758
2022-03-01,-2.63492809
2022-03-02,-2.59791159
2022-03-03,-2.59514239
2022-03-04,-2.64011002
2022-03-07,-2.70985707
2022-03-08,-2.68422426
2022-03-09,-2.68370105
2022-03-10,-2.71328798
2022-03-11,-2.71982539
2022-03-14,-2.65568029
2022-03-15,-2.63169228
2022-03-16,-2.62846848
2022-03-17,-2.59253653
2022-03-18,-2.60274446
2022-03-21,-2.70336407
2022-03-22,-2.84026145
2022-03-23,-2.97518462
2022-03-24,-3.14602702
2022-03-25,-3.30646997
2022-03-28,-3.52677249
2022-03-29,-3.76661211
2022-03-30,-3.89303826
2022-03-31,-3.91665756
2022-04-01,-3.90052234
2022-04-04,-3.87855946
2022-04-05,-3.88417188
2022-04-06,-3.96735011
2022-04-07,-3.94508433
2022-04-08,-3.89698965
2022-04-11,-3.93031026
2022-04-12,-3.92783613
2022-04-13,-3.92834457
2022-04-14,-3.93372819
2022-04-18,-3.9792313
2022-04-19,-3.80843933
2022-04-20,-3.74525375
2022-04-21,-3.54735228
2022-04-22,-3.51298157
2022-04-25,-3.39519322
2022-04-26,-3.47176907
2022-04-27,-3.57363339
2022-04-28,-3.72640271
2022-04-29,-3.75435597
2022-05-02,-3.77306082
2022-05-03,-3.5335372
2022-05-04,-3.50485503
2022-05-05,-3.42509738
2022-05-06,-3.46628322
2022-05-09,-3.08884045
2022-05-10,-2.89833459
2022-05-11,-2.78621515
2022-05-12,-2.77737539
2022-05-13,-2.63371632
2022-05-16,-2.52391951
2022-05-17,-2.53036224
2022-05-18,-2.5138613
2022-05-19,-2.41251107
2022-05-20,-2.23550698
2022-05-23,-2.04023327
2022-05-24,-1.98546235
2022-05-25,-1.94842291
2022-05-26,-1.82399825
2022-05-27,-1.66770926
2022-05-31,-1.54952344
2022-06-01,-1.39723783
2022-06-02,-1.29117085
2022-06-03,-1.24057921
2022-06-06,-1.21617266
2022-06-07,-1.17499017
2022-06-08,-1.10136022
2022-06-09,-1.11360645
2022-06-10,-1.02086113
2022-06-13,-0.80520378
2022-06-14,-0.49714032
2022-06-15,-0.30975992
2022-06-16,-0.29697306
2022-06-17,0.0
2022-06-21,-0.01923346
2022-06-22,-0.04874719
2022-06-23,-0.08297864
2022-06-24,-0.10393856
2022-06-27,-0.13286783
2022-06-28,-0.15775098
2022-06-29,-0.07767601
2022-06-30,-0.10529475
2022-07-01,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,-0.03310735
2022-07-15,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,-0.01916405
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,-0.03424642
2022-08-01,0.0
2022-08-02,-0.03979579
2022-08-03,-0.03320341
2022-08-04,-0.10586407
2022-08-05,-0.3004416
2022-08-08,-0.25454889
2022-08-09,-0.02905267
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,-0.10123704
2022-08-15,-0.17374595
2022-08-16,-0.01181781
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,-0.00394789
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,-0.0227424
2022-09-07,-0.02954313
2022-09-08,-0.03312195
2022-09-09,-0.0413195
