symbol,timestamp,open,high,low,close,volume,provider_dataset,schema
CRMD,2024-03-11T15:17:00Z,3.565,3.565,3.565,3.565,33,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:20:00Z,3.565,3.565,3.565,3.565,105,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:22:00Z,3.565,3.565,3.56,3.56,220,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:23:00Z,3.555,3.555,3.555,3.555,40,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:24:00Z,3.555,3.555,3.555,3.555,48,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:26:00Z,3.555,3.555,3.555,3.555,169,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:27:00Z,3.555,3.555,3.555,3.555,29,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:29:00Z,3.56,3.565,3.56,3.565,500,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:31:00Z,3.565,3.565,3.565,3.565,49,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:33:00Z,3.565,3.565,3.565,3.565,215,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:42:00Z,3.565,3.565,3.565,3.565,51,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:43:00Z,3.565,3.565,3.565,3.565,50,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:47:00Z,3.57,3.57,3.57,3.57,1475,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:48:00Z,3.575,3.58,3.575,3.58,330,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:49:00Z,3.585,3.585,3.585,3.585,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:51:00Z,3.585,3.585,3.585,3.585,110,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:53:00Z,3.585,3.585,3.585,3.585,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:55:00Z,3.585,3.585,3.585,3.585,23,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:56:00Z,3.585,3.585,3.585,3.585,16,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T15:57:00Z,3.585,3.585,3.585,3.585,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:00:00Z,3.585,3.585,3.585,3.585,38,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:03:00Z,3.585,3.585,3.585,3.585,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:04:00Z,3.58,3.58,3.575,3.575,195,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:05:00Z,3.575,3.575,3.575,3.575,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:07:00Z,3.575,3.575,3.575,3.575,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:08:00Z,3.575,3.575,3.575,3.575,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:10:00Z,3.575,3.575,3.575,3.575,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:15:00Z,3.57,3.57,3.57,3.57,236,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:17:00Z,3.565,3.57,3.565,3.57,2998,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:19:00Z,3.575,3.575,3.575,3.575,80,XNAS.ITCH,ohlcv-1m
