date,regime_label,spy_close,iwm_close,spy_sma_60,iwm_sma_60,spy_vol_20,iwm_vol_20,spy_drawdown_60,iwm_drawdown_60
2024-07-08,INSUFFICIENT_HISTORY,543.837,198.4073,nan,nan,0.0034918589115423113,0.007720403563198823,nan,nan
2024-07-09,INSUFFICIENT_HISTORY,544.3658,197.54414,nan,nan,0.0034172740739754166,0.007302356040217411,nan,nan
2024-07-10,INSUFFICIENT_HISTORY,549.75244,199.47643,nan,nan,0.003827804187043298,0.007582318533310367,nan,nan
2024-07-11,INSUFFICIENT_HISTORY,545.01215,206.64647,nan,nan,0.0045667281672946754,0.01089015223377648,nan,nan
2024-07-12,INSUFFICIENT_HISTORY,548.4498,209.05939,nan,nan,0.004447718816556338,0.010691122195710709,nan,nan
2024-07-15,INSUFFICIENT_HISTORY,549.9581,213.03185,nan,nan,0.004452070692238364,0.010977096655894915,nan,nan
2024-07-16,INSUFFICIENT_HISTORY,553.2195,220.29999,nan,nan,0.004529140920664215,0.011932425230654483,nan,nan
2024-07-17,INSUFFICIENT_HISTORY,545.4627,217.99496,nan,nan,0.00559180159362095,0.012482475114098533,nan,nan
2024-07-18,INSUFFICIENT_HISTORY,541.2709,213.77728,nan,nan,0.005908548280683385,0.013633166102051848,nan,nan
2024-07-19,INSUFFICIENT_HISTORY,537.6765,212.68854,nan,nan,0.006085464121793698,0.013662467325431098,nan,nan
2024-07-22,INSUFFICIENT_HISTORY,543.2199,216.07248,nan,nan,0.0064601601886500465,0.013901177091760015,nan,nan
2024-07-23,INSUFFICIENT_HISTORY,542.36786,218.36769,nan,nan,0.006413471290099335,0.013960005416242895,nan,nan
2024-07-24,INSUFFICIENT_HISTORY,530.0764,213.67921,nan,nan,0.008270400103848555,0.01508600206381349,nan,nan
2024-07-25,INSUFFICIENT_HISTORY,527.3145,216.34714,nan,nan,0.008332678581818664,0.015101451932813984,nan,nan
2024-07-26,INSUFFICIENT_HISTORY,533.22034,219.92725,nan,nan,0.008734452486091194,0.015282836843881155,nan,nan
2024-07-29,INSUFFICIENT_HISTORY,533.5337,217.48492,nan,nan,0.0086894692646615,0.01571906397864038,nan,nan
2024-07-30,INSUFFICIENT_HISTORY,530.83057,218.30885,nan,nan,0.008750176736527114,0.015424377604700105,nan,nan
2024-07-31,INSUFFICIENT_HISTORY,539.45905,219.57414,nan,nan,0.009387252150292336,0.015419362970146774,nan,nan
2024-08-01,INSUFFICIENT_HISTORY,531.81976,212.43352,nan,nan,0.00985481162255029,0.017568575367009547,nan,nan
2024-08-02,INSUFFICIENT_HISTORY,521.91815,204.92017,nan,nan,0.010496878581319735,0.019562472233932888,nan,nan
2024-08-05,INSUFFICIENT_HISTORY,506.71796,198.32883,nan,nan,0.012089057744253472,0.02096121127024685,nan,nan
2024-08-06,INSUFFICIENT_HISTORY,511.38968,200.48671,nan,nan,0.012385185120237459,0.021064013497309565,nan,nan
2024-08-07,INSUFFICIENT_HISTORY,507.97156,198.11304,nan,nan,0.012022937377203155,0.021141634058770706,nan,nan
2024-08-08,INSUFFICIENT_HISTORY,519.71454,202.92903,nan,nan,0.013381375690712127,0.020237483896023405,nan,nan
2024-08-09,INSUFFICIENT_HISTORY,522.0062,202.50728,nan,nan,0.01332381296318137,0.020026948487232753,nan,nan
2024-08-12,INSUFFICIENT_HISTORY,522.2805,200.68289,nan,nan,0.013287940944605824,0.0194975860035288,nan,nan
2024-08-13,INSUFFICIENT_HISTORY,530.86975,203.98836,nan,nan,0.013835575495375238,0.018087292353769355,nan,nan
2024-08-14,INSUFFICIENT_HISTORY,532.54456,202.72305,nan,nan,0.013578763673746825,0.018028223046962822,nan,nan
2024-08-15,INSUFFICIENT_HISTORY,541.6725,207.98044,nan,nan,0.014071793245515656,0.018757783281314958,nan,nan
2024-08-16,INSUFFICIENT_HISTORY,542.8869,208.52972,nan,nan,0.013986721969028322,0.01875314028573324,nan,nan
2024-08-19,INSUFFICIENT_HISTORY,548.0777,211.07994,nan,nan,0.013960282849671997,0.018597742805178827,nan,nan
2024-08-20,INSUFFICIENT_HISTORY,547.18646,208.618,nan,nan,0.013960746428241716,0.01853208132013105,nan,nan
2024-08-21,INSUFFICIENT_HISTORY,549.0669,211.33498,nan,nan,0.012854170522812328,0.018238924223522586,nan,nan
2024-08-22,INSUFFICIENT_HISTORY,544.7575,209.47134,nan,nan,0.012943558492141582,0.018068545052965165,nan,nan
2024-08-23,INSUFFICIENT_HISTORY,550.5458,216.16078,nan,nan,0.012922009644504722,0.019169586867053896,nan,nan
2024-08-26,INSUFFICIENT_HISTORY,549.23334,216.22943,nan,nan,0.012952274350516388,0.019012407053870202,nan,nan
2024-08-27,INSUFFICIENT_HISTORY,549.9875,214.55217,534.3432648333334,205.08213533333335,0.012859343092413184,0.019062792657100636,-0.005842165722647286,-0.02609087726240944
2024-08-28,INSUFFICIENT_HISTORY,546.7947,213.1005,534.8688281666666,205.29824666666667,0.012500104987381074,0.01904463739408092,-0.011613473494697879,-0.032680391860208435
2024-08-29,INSUFFICIENT_HISTORY,546.8436,214.62082,535.3856065,205.58273416666665,0.012001630515379119,0.017637942719259222,-0.011525081816530336,-0.025779256730787847
2024-08-30,INSUFFICIENT_HISTORY,552.0638,215.86652,535.887209,205.83761,0.011143048085277725,0.015482588119357394,-0.0020890442220493632,-0.02012469451315002
2024-09-03,INSUFFICIENT_HISTORY,540.7029,209.26537,536.1996256666666,206.0064305,0.00995192659282762,0.015297508221425853,-0.022625015929481962,-0.050089062645894855
2024-09-04,INSUFFICIENT_HISTORY,539.5962,208.91226,536.5041729999999,206.20832783333336,0.009917902681700891,0.015205895122329035,-0.024625487713285765,-0.05169192245537557
2024-09-05,INSUFFICIENT_HISTORY,538.28375,207.87254,536.7599998333334,206.38164799999998,0.009749530450599194,0.01494837145803662,-0.026997873357681668,-0.05641148690020381
2024-09-06,INSUFFICIENT_HISTORY,529.22437,203.9197,536.843847,206.5003315,0.009488313652530198,0.014761573883654499,-0.043373615716727265,-0.0743544745508159
2024-09-09,INSUFFICIENT_HISTORY,535.14966,204.48859,536.9546963333333,206.57814583333337,0.00973666075305979,0.014759616878294636,-0.03266305688790794,-0.0717721321730429
2024-09-10,INSUFFICIENT_HISTORY,537.48065,204.32185,537.0866593333334,206.68228000000002,0.009758493055008298,0.01459191201766667,-0.028449557544519055,-0.07252900919332772
2024-09-11,INSUFFICIENT_HISTORY,542.9946,204.92017,537.305151,206.84886183333336,0.009348595393897067,0.014143518080864812,-0.018482537220759654,-0.06981307625116095
2024-09-12,INSUFFICIENT_HISTORY,547.5684,207.55867,537.529585,207.03211800000003,0.009480718715207616,0.01432248647320725,-0.010214932770808094,-0.05783622595715965
2024-09-13,INSUFFICIENT_HISTORY,550.4282,212.67874,537.7790658333333,207.29498716666666,0.008791093816881326,0.014210150280458304,-0.005045556058671297,-0.034594872201310634
2024-09-16,INSUFFICIENT_HISTORY,551.24115,213.4438,538.0663390000001,207.58450283333335,0.008786331031459269,0.014216813785677952,-0.003576067004145922,-0.03112206223885894
2024-09-17,INSUFFICIENT_HISTORY,551.4664,215.20935,538.3692973333334,207.89608783333333,0.008540942687603113,0.01408302074870298,-0.003168904928333216,-0.023107763191455466
2024-09-18,INSUFFICIENT_HISTORY,549.8308,215.24857,538.673888,208.194104,0.008562427657928588,0.013765108568537623,-0.006125416764955149,-0.022929733224227644
2024-09-19,INSUFFICIENT_HISTORY,559.2134,219.68204,539.1007396666666,208.57680083333332,0.009334615134532306,0.014191844786866773,0.0,-0.002805038711077623
2024-09-20,INSUFFICIENT_HISTORY,558.2462,217.32799,539.5003721666667,208.92892766666665,0.009128807184018223,0.014274308661349877,-0.001729572288503678,-0.013490695119868223
2024-09-23,INSUFFICIENT_HISTORY,559.64124,216.5335,539.9092173333333,209.23462750000002,0.008867278423854309,0.012438484878149922,0.0,-0.017097095646713356
2024-09-24,INSUFFICIENT_HISTORY,561.2425,216.89641,540.3798456666667,209.53280733333335,0.008843911807144967,0.012443099567681729,0.0,-0.015449751041749948
2024-09-25,INSUFFICIENT_HISTORY,560.0047,214.25107,540.8115606666667,209.814689,0.008874654570056612,0.012631210910957742,-0.002205463770117211,-0.02745764990729238
2024-09-26,INSUFFICIENT_HISTORY,562.2249,215.39275,541.2203728333333,210.10431866666664,0.008751841977265192,0.01257935626376521,0.0,-0.022275262018849884
2024-09-27,INSUFFICIENT_HISTORY,561.4095,216.84937,541.5756038333334,210.419043,0.008770996371272254,0.012569482291993705,-0.0014503092979341048,-0.015663278060067176
2024-09-30,INSUFFICIENT_HISTORY,563.65924,217.40051,541.9164221666666,210.75864666666666,0.008584105509429901,0.01251934740291486,0.0,-0.013161507633295932
2024-10-01,INSUFFICIENT_HISTORY,558.6097,214.4479,542.1626338333333,211.02599,0.007345160016683718,0.010756281811527737,-0.008958497690909839,-0.026564186407815993
2024-10-02,INSUFFICIENT_HISTORY,558.84546,214.15265,542.4039614999999,211.3027985,0.007300264638908766,0.010751997462637013,-0.008540230796180937,-0.027904404353354728
2024-10-03,INSUFFICIENT_HISTORY,557.8238,212.71571,542.5384841666666,211.52345316666666,0.007283150516246282,0.01081201376332608,-0.0103527798107238,-0.03442705557998438
2024-10-04,INSUFFICIENT_HISTORY,562.89294,215.688,542.8364973333333,211.67414533333334,0.005981459676759402,0.01005421007775394,-0.0013595093375919909,-0.02093504407331126
2024-10-07,INSUFFICIENT_HISTORY,557.80414,213.99516,542.992403,211.75640816666666,0.006246553440042755,0.010335432899518866,-0.010387659040238528,-0.028619293173821836
2024-10-08,INSUFFICIENT_HISTORY,563.0796,214.1428,543.2110946666667,211.774924,0.006444814767700667,0.010316823222084342,-0.001028351810572481,-0.02794911611207973
2024-10-09,INSUFFICIENT_HISTORY,566.97974,214.61522,543.440432,211.68017783333335,0.0062702606508313755,0.01031614203669075,0.0,-0.024153578058198732
2024-10-10,INSUFFICIENT_HISTORY,565.9875,213.42435,543.782512,211.604001,0.0061487823891365565,0.01014937507248669,-0.0017500448957841197,-0.02956841410057187
2024-10-11,INSUFFICIENT_HISTORY,569.3768,217.76466,544.2509436666667,211.67045733333333,0.006174370283305167,0.009662217955005763,0.0,-0.009833206207961909
2024-10-14,INSUFFICIENT_HISTORY,574.0333,219.36893,544.8568903333334,211.78179716666668,0.006340549452826197,0.009747295055738655,0.0,-0.0025386576697520313
2024-10-15,INSUFFICIENT_HISTORY,569.5733,219.54608,545.2961136666667,211.83969050000002,0.006704998293311974,0.009612911687104903,-0.007769584099041049,-0.0017331640349251831
2024-10-16,INSUFFICIENT_HISTORY,572.0489,223.15811,545.7907976666667,211.9195308333333,0.0066397926431652834,0.0102064553532285,-0.0034569423063087745,0.0
2024-10-17,INSUFFICIENT_HISTORY,572.09796,222.5479,546.491157,212.06734233333333,0.005619894232830671,0.00923909869499284,-0.003371476881219415,-0.002734428966081448
2024-10-18,INSUFFICIENT_HISTORY,574.2986,222.08531,547.2742253333333,212.1629785,0.00560758289698808,0.008872564609960025,0.0,-0.00480735385328368
2024-10-21,INSUFFICIENT_HISTORY,573.35547,218.59142,547.9431441666667,212.14071466666667,0.005642514598088429,0.009596149393521805,-0.0016422293211232342,-0.020463921297773968
2024-10-22,INSUFFICIENT_HISTORY,573.0509,217.76466,548.6017641666666,212.145377,0.005641772053129809,0.009638963688037473,-0.0021725631927362876,-0.02416873847874046
2024-10-23,INSUFFICIENT_HISTORY,567.81476,215.7766,549.2181673333332,212.10317283333333,0.006050820741034229,0.009453243667786205,-0.011290015333486725,-0.03307748931911991
2024-10-24,INSUFFICIENT_HISTORY,569.0427,216.24901,549.7112281666667,212.047754,0.006013107737200397,0.009392918596780497,-0.00915185932892748,-0.030960559757384543
2024-10-25,INSUFFICIENT_HISTORY,568.84625,215.43211,550.3283363333334,212.0977305,0.005998140784967582,0.009302961775708196,-0.009493928768065762,-0.0346211930187077
2024-10-28,INSUFFICIENT_HISTORY,570.6048,218.94572,551.1397805,212.33148966666667,0.005974813997752488,0.010006104300460143,-0.006431845733212649,-0.018876257734930624
2024-10-29,INSUFFICIENT_HISTORY,571.52826,218.23709,552.2199521666666,212.66329399999998,0.005533269213176236,0.009499809372594386,-0.004823866887364692,-0.022051719294450045
2024-10-30,INSUFFICIENT_HISTORY,569.7992,217.94183,553.1934441666667,212.95421266666668,0.005610568307424055,0.009499507420042354,-0.007834600328121888,-0.023374817074763632
2024-10-31,INSUFFICIENT_HISTORY,558.6294,214.31996,554.0377415,213.22432799999999,0.007248528757341396,0.010154199694253015,-0.027284064422235965,-0.03960487924906686
2024-11-01,INSUFFICIENT_HISTORY,560.98706,215.52069,554.7256168333333,213.434189,0.007008552947669021,0.009730023630619228,-0.023178778426414248,-0.034224254722358016
2024-11-04,INSUFFICIENT_HISTORY,559.77875,216.61316,555.3551593333334,213.669287,0.006711449002844754,0.009609176418187102,-0.02528275360587684,-0.029328757086175328
2024-11-05,INSUFFICIENT_HISTORY,566.5475,220.68774,556.0929426666667,214.00270116666664,0.006925176320483658,0.010431986144660633,-0.0134966374635076,-0.01107004356686836
2024-11-06,INSUFFICIENT_HISTORY,580.635,233.47255,556.9223635,214.49410433333333,0.008746711098681316,0.016367506670575203,0.0,0.0
2024-11-07,INSUFFICIENT_HISTORY,585.1246,232.64583,557.7986975,214.9928173333333,0.008833417001959989,0.0163096868722538,0.0,-0.003540973018027249
2024-11-08,INSUFFICIENT_HISTORY,587.6591,234.35832,558.5651408333332,215.43244866666666,0.008798796377281645,0.015897112805911065,0.0,0.0
2024-11-11,INSUFFICIENT_HISTORY,588.2191,237.88177,559.3206775,215.9216495,0.00866254836091147,0.0160791784200652,0.0,0.0
2024-11-12,INSUFFICIENT_HISTORY,586.3919,233.70876,559.9592475000001,216.2987965,0.008467362189342444,0.016789537281967554,-0.003106325517141628,-0.017542369892404874
2024-11-13,INSUFFICIENT_HISTORY,586.67676,231.39587,560.6174191666668,216.67842766666666,0.00844278825734992,0.01673369930882683,-0.002622050185041691,-0.027265225073783483
2024-11-14,INSUFFICIENT_HISTORY,582.90436,228.27596,561.1813768333334,216.9607773333333,0.008615932357277385,0.01706126915861518,-0.009035306741994709,-0.040380605878289844
2024-11-15,INSUFFICIENT_HISTORY,575.4382,224.8706,561.6927218333333,217.21743166666664,0.009113888569881386,0.017436731878398844,-0.02172812817536862,-0.05469595253137727
2024-11-18,INSUFFICIENT_HISTORY,577.7959,225.31349,562.1468901666666,217.3699768333333,0.009145174432063079,0.01699904360695109,-0.01771992782961329,-0.05283414529831343
2024-11-19,INSUFFICIENT_HISTORY,579.908,226.98665,562.6581345,217.54926383333336,0.00917000658848634,0.016995283729716874,-0.014129258978499704,-0.04580056723136028
2024-11-20,TREND_UP_HIGH_VOL,580.10455,227.2819,563.1600853333333,217.761426,0.008878701299152894,0.01678776342013804,-0.013795114779509898,-0.044559404447007345
2024-11-21,TREND_UP_HIGH_VOL,583.2187,230.73647,563.767152,218.05535883333334,0.00892753122885355,0.01701614470444211,-0.008500914030163287,-0.030037190323579654
2024-11-22,TREND_UP_HIGH_VOL,585.0263,234.99806,564.4035303333333,218.3949795,0.008927979466793754,0.017249016808555773,-0.005427909430346656,-0.012122450577023991
2024-11-25,TREND_UP_HIGH_VOL,587.0108,238.57071,564.9859803333334,218.77338266666666,0.00893115783226171,0.01721085275892537,-0.002054166551205161,0.0
2024-11-26,TREND_UP_HIGH_VOL,590.07587,236.81883,565.8088631666666,219.232607,0.008970854678210691,0.017331326491446652,0.0,-0.007343231698476282
2024-11-27,TREND_UP_HIGH_VOL,588.2879,237.14362,566.6203915,219.70312966666663,0.008970984397485891,0.01729577272716572,-0.0030300679809190934,-0.005981832388393338
2024-11-29,TREND_UP_HIGH_VOL,591.9424,238.04909,567.5147023333334,220.20607216666667,0.007488982136357553,0.0165793501393602,0.0,-0.0021864377232225785
2024-12-02,TREND_UP_HIGH_VOL,593.00336,237.93098,568.5776855,220.77292683333334,0.007486588044151397,0.01663128059086578,0.0,-0.0026815110706590595
2024-12-03,TREND_UP_HIGH_VOL,593.27844,236.23816,569.5464985,221.3020863333333,0.0074178887819220185,0.016853636034131578,0.0,-0.009777185137270217
2024-12-04,TREND_UP_HIGH_VOL,596.9624,237.08456,570.537861,221.8481315,0.007147455742908754,0.01651258929696435,0.0,-0.006229390020258463
2024-12-05,TREND_UP_LOW_VOL,595.98,234.31897,571.420951,222.3381115,0.004920434663007405,0.010847720956561151,-0.0016456647855878082,-0.017821718349247395
2024-12-06,TREND_UP_LOW_VOL,597.1098,235.15553,572.2466410000001,222.79805916666663,0.004687469256483967,0.010833911471808247,0.0,-0.014315168865448702
2024-12-09,TREND_UP_LOW_VOL,594.0349,233.97449,572.9734193333334,223.15298833333333,0.004813190828843331,0.01078044983679042,-0.005149639145095142,-0.01926565084205012
2024-12-10,TREND_UP_LOW_VOL,592.188,232.96075,573.6558668333333,223.4782708333333,0.004880556365932142,0.010211163030622904,-0.008242705110517279,-0.02351487322144452
2024-12-11,TREND_UP_LOW_VOL,596.766,234.01385,574.4108601666667,223.79167916666665,0.005074621509101374,0.009496155853201339,-0.0005757735009540577,-0.019100668309198543
2024-12-12,TREND_UP_LOW_VOL,593.6911,230.97267,575.1418651666667,224.05374750000001,0.005251757548734858,0.00969128913502274,-0.0057254126460493104,-0.031848167782205894
2024-12-13,TREND_UP_LOW_VOL,593.5732,229.3881,575.7145285,224.21551516666668,0.0049906097042219325,0.00931383791464965,-0.005922863768104136,-0.03849009796718128
2024-12-16,TREND_UP_LOW_VOL,596.1077,230.73647,576.3455534999999,224.43898983333335,0.0038485262649817,0.008665647086218826,-0.0016782508007738839,-0.032838230644491095
2024-12-17,TREND_UP_LOW_VOL,593.65173,228.09494,576.912395,224.6316805,0.004022060085830136,0.009120497516086028,-0.005791346918104345,-0.04391054543116368
2024-12-18,DRAWDOWN_STRESS,575.95886,217.99664,577.1576676666666,224.65001766666668,0.008004690832702383,0.013414979881108714,-0.0354221953818209,-0.08623887651589746
2024-12-19,DRAWDOWN_STRESS,575.782,217.02927,577.4206226666666,224.69632099999998,0.008003234542692274,0.013403562980356302,-0.035718388812241764,-0.09029373304040544
2024-12-20,DRAWDOWN_STRESS,582.69727,219.06273,577.7618288333334,224.75748733333333,0.008381564812443718,0.0130639070118925,-0.024137151994490735,-0.08177022233785536
2024-12-23,DRAWDOWN_STRESS,586.18665,218.55931,578.1747813333333,224.78598633333334,0.00846249284199528,0.01209823196557182,-0.01829336915923996,-0.08388037240615154
2024-12-24,RANGE_HIGH_VOL,592.7021,220.51381,578.658829,224.83787466666666,0.00878890964419794,0.011660617534978395,-0.007381724433261683,-0.07568783276035851
2024-12-26,RANGE_HIGH_VOL,592.7416,222.77432,579.2276939999999,224.97664833333334,0.008719074609047483,0.012041595762384161,-0.00731557244580483,-0.06621261260445599
2024-12-27,RANGE_HIGH_VOL,586.5021,219.52669,579.688638,225.06621566666666,0.009023845337938959,0.012264197569519863,-0.0177650743632074,-0.07982547396534967
2024-12-30,DRAWDOWN_STRESS,579.8091,217.8387,580.0550596666667,225.15159883333334,0.00923179043693766,0.012158474442609566,-0.02897406808597014,-0.08690090246199966
2024-12-31,DRAWDOWN_STRESS,577.69977,218.1151,580.3018401666666,225.1920505,0.009225378182589308,0.012194307993540918,-0.032506634458185135,-0.08574233609817394
2025-01-02,DRAWDOWN_STRESS,576.28033,218.29277,580.6097766666666,225.26367733333333,0.009219676281527553,0.01222569222750657,-0.034883818687953094,-0.08499760930417655
2025-01-03,RANGE_HIGH_VOL,583.4858,221.5404,580.94988,225.38697066666666,0.009593344363619642,0.012833810921052792,-0.022816574104126075,-0.07138474794328264
2025-01-06,RANGE_HIGH_VOL,586.84705,221.62926,581.2810018333332,225.50387133333334,0.00971324654158725,0.012703090845184065,-0.01718737491831479,-0.07101227975554925
2025-01-07,RISK_OFF,580.21326,219.85243,581.5180978333334,225.611006,0.009970720565833344,0.012666154647953553,-0.02829720764924637,-0.07846009260734477
2025-01-08,DRAWDOWN_STRESS,581.061,218.85545,581.7128345000001,225.62918583333334,0.009948960682653527,0.012663096079097689,-0.02687746876705077,-0.08263906327813675
2025-01-10,DRAWDOWN_STRESS,572.18964,214.03827,581.6821068333334,225.54034149999998,0.01044033799149738,0.013340967201864286,-0.04173463574036118,-0.10283089655054467
2025-01-13,DRAWDOWN_STRESS,573.0768,214.45287,581.7404985,225.45545466666667,0.01023712427262365,0.013264980094778354,-0.040248878849417524,-0.10109304700480626
2025-01-14,DRAWDOWN_STRESS,573.86536,216.89107,581.7707728333334,225.35100400000002,0.010234490245886125,0.013537489355585465,-0.038928250717037205,-0.09087301622231825
2025-01-15,RANGE_HIGH_VOL,584.30396,221.15544,581.9742061666668,225.32779633333334,0.011155923347565315,0.014415310437246366,-0.021446373849499656,-0.07299835759385542
2025-01-16,RANGE_HIGH_VOL,583.18024,221.59966,582.1222335,225.31970216666664,0.011095707179830208,0.014333619739114572,-0.023328305782286507,-0.07113635198553914
2025-01-17,RECOVERY_BOUNCE,589.0353,222.55716,582.383564,225.38579783333336,0.011337739473633644,0.014215083933157404,-0.013522638549894772,-0.06712286684312585
2025-01-21,RECOVERY_BOUNCE,594.42706,226.8314,582.7398333333333,225.53691016666664,0.009141068646204871,0.010736527884483489,-0.004492875514687578,-0.049206836832568435
2025-01-22,RECOVERY_BOUNCE,597.7686,225.35071,583.239064,225.69647866666668,0.009171397276789284,0.010812831529719425,0.0,-0.055413340556349056
2025-01-23,RECOVERY_BOUNCE,601.03125,226.37733,583.7722064999999,225.865284,0.008904980142510911,0.010691612128605166,0.0,-0.05111012999039144
2025-01-24,RECOVERY_BOUNCE,599.2767,225.74557,584.2793806666667,226.037175,0.008896056461310493,0.010701866153613975,-0.0029192325690219345,-0.053758233774799935
2025-01-27,RECOVERY_BOUNCE,590.7997,223.58377,584.6159623333334,226.11447583333333,0.009193872373608221,0.010840055369050076,-0.017023324494358616,-0.06281969819346223
2025-01-28,RECOVERY_BOUNCE,595.8761,223.83055,585.0217596666666,226.20770016666668,0.009398391086223003,0.01060846375440765,-0.008577174647740993,-0.06178528789221449
2025-01-29,RANGE_HIGH_VOL,593.2048,223.31725,585.411853,226.2972905,0.009124961940475735,0.010042850929052213,-0.013021702282535297,-0.06393685125889925
2025-01-30,RANGE_HIGH_VOL,596.3886,225.58763,586.0411730000001,226.485085,0.00872424448637968,0.010032374809420498,-0.007724473561066869,-0.05442025972090203
2025-01-31,RANGE_HIGH_VOL,593.21466,223.56403,586.5782996666666,226.61914066666665,0.008783823452974581,0.010317937433232742,-0.013005297145531114,-0.06290244095765152
2025-02-03,RANGE_HIGH_VOL,589.2226,220.94815,587.0690305,226.6913905,0.008932306896258032,0.010719671123888296,-0.019647314511516578,-0.0738672404504308
2025-02-04,RANGE_HIGH_VOL,593.1753,224.00822,587.5128271666666,226.74673183333334,0.008633595549401974,0.0106501677638994,-0.013070784588987694,-0.06104056109821698
2025-02-05,RANGE_HIGH_VOL,595.5803,226.44643,587.7619155,226.62962983333333,0.00859093966283512,0.010894629302371407,-0.009069328757864148,-0.05082048839943509
2025-02-06,RANGE_HIGH_VOL,597.6503,225.70609,587.9706771666666,226.5139675,0.008120078790212773,0.010735343037037158,-0.005625248271200478,-0.05392371930317852
2025-02-07,RANGE_HIGH_VOL,592.1797,223.09021,588.0460205,226.32616566666667,0.008463279113366941,0.011050831420705278,-0.014727270836582873,-0.0648885187959577
2025-02-10,RANGE_LOW_VOL,596.2013,224.09708,588.1790571666667,226.09642083333333,0.007630535282509425,0.009643876239519936,-0.008036104611865102,-0.06066809291048336
2025-02-11,RANGE_LOW_VOL,596.6548,222.79407,588.3501054999999,225.9145093333333,0.0076354902210106265,0.009815284245745442,-0.007281568138095995,-0.0661298279239727
2025-02-12,RANGE_LOW_VOL,594.7326,220.74084,588.4843695,225.73692549999998,0.007725393380299246,0.009855368802830798,-0.010479737950397694,-0.07473620713959395
2025-02-13,RANGE_LOW_VOL,601.01154,223.22841,588.7861558333334,225.65279966666668,0.007031298915019835,0.00917056307688518,-3.2793635938332955e-05,-0.064309235614045
2025-02-14,RANGE_LOW_VOL,600.982,223.0606,589.2118858333334,225.622633,0.00699660475731359,0.00916753639175256,-8.19424946706393e-05,-0.06501263294224169
2025-02-18,RANGE_LOW_VOL,602.7464,224.28464,589.6277275,225.60548550000001,0.006716442859607226,0.009197670498036528,0.0,-0.0598819109018035
2025-02-19,RANGE_LOW_VOL,604.1658,223.51466,590.0320241666667,225.547619,0.00645834161617521,0.008091553780705326,0.0,-0.06310938170071256
2025-02-20,RANGE_LOW_VOL,601.6523,221.3726,590.3911533333334,225.44913066666666,0.006446979029511584,0.00823486838608305,-0.004160281829921564,-0.07208810335518545
2025-02-21,DRAWDOWN_STRESS,591.3616,214.99579,590.5268683333333,225.186786,0.007407390799529965,0.010220136664677904,-0.021193189021953995,-0.09881732757554351
2025-02-24,DRAWDOWN_STRESS,588.6706,213.44598,590.5876066666666,224.82758466666667,0.0074410388592238,0.010273760364030075,-0.025647264376765344,-0.10531355672286846
2025-02-25,DRAWDOWN_STRESS,585.74304,212.63655,590.5664773333333,224.39534866666665,0.006837717593258392,0.010152087361984165,-0.030492887879453034,-0.10675335914957707
